p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P02,3,1,0.8913034698627513,0.8885417076359746,1.0571256227488786,6.119957060054761,-1.5042073956008548,0.37006093517570715,-2.48368685275463,1.3373617096562487,3.522253397005722,2.6826461304890703,1.1869871394196656,0.5123466282364418,1.1313818258910653,0.848299107183618,0.6339409671949959,0.3122422232019525,0.4733468461991621,0.8584453142306483,0.6412546832233362,0.6184909368629385,0.21785366816557564,0.9553598535108699,0.4650775554926138,0.971235706265731,0.2740006208960259,0.8383912397396914,-0.12354629275886278,-0.1858779546330704,-0.8680698532156553,0.31139803816608286,0.7303072798835787,0.37348431589702913,0.6565580956437632,0.45205309262125604,0.49798408659660465,0.26414416079312636,-0.11405025321683308,-1.48090657140071,0.4924964423299285,,
P13,1,1,2.297141850746681,0.5563261884723708,-0.8153479583224506,0.877170454392284,-0.03468262634052102,-2.6091132628974,0.2636268019419248,5.278840914578295,0.4826974412989089,0.496177241942339,-0.049221418883314196,-0.4486017500439858,0.40001668750178243,-0.14075053728253217,4.948181326755099,-0.4530213122157483,0.8872087586244425,-0.3448565639424625,-30.804977870508182,0.8132712299572816,-0.09063974022579012,-1.1323623998020789,0.5880382882920555,1.6047015710327577,-0.14380640232177372,-7.299380520497357,0.1124194770210404,0.7717062513536103,0.2795638381441707,0.5296850883690797,0.23986754157741796,0.35273556905090414,-0.12956503110321654,-3.884715161544737,-0.007330611597322312,0.12110482510595239,0.06621711288881803,0.40216759301120375,,,
P07,2,1,15.36282946936107,1.0502283496293274,1.465723376411478,1.0166896424077931,-5.718307524414575,-0.28751785385845846,1.6373885433762028,1.7185445784584696,1.3040562212143527,0.7466438138148732,1.294897018715614,0.8845587130288096,1.2258811956210551,1.6599844775872674,4.938751815005877,2.3342822901858757,1.084802751115905,0.6714157846803587,1.0675289618960164,1.6146301076503555,-4.304194439449744,1.4795662925730488,1.0325648078778975,2.397058930235247,1.179465596378996,0.9255220612624303,3.724329026386131,,0.8377087413000235,0.5496711063479262,0.4173174450151763,0.02782519844638179,-0.05042133246861961,-0.02402879091363755,0.2162694989524055,0.419096326148277,0.32450110793803677,,,,
P15,1,1,1.1811049257436683,0.9085602500145668,0.7092117423315206,0.631010734629859,0.8173440087657173,1.033887662300389,0.7731685519502813,0.8083932730605449,0.6044178239876705,0.6893869698700673,0.6686930955848619,0.5041242385047848,0.5379710382865379,0.7409257832989147,0.7603934280772792,0.7517598571389896,0.8208177123714411,0.890687768596408,0.6398337979906268,0.7340417303469958,1.024713686496601,0.7425278213538726,0.7102417024017817,0.7946948270634749,0.6296246406482875,0.511509384498448,0.7078202551018145,0.9689829660033622,0.8820317111659044,0.6175535506796241,0.777521180621044,0.7580953933784987,0.8561842159691303,0.7134727214416992,0.7825811246182941,0.6961360373257712,0.6088908562694041,0.5699952338060741,,,
P04,3,4,-3.6017180939554763,-0.156020687417189,11.37006157980174,0.1310384126737524,-3.4642209163226325,-0.4877512946003154,6.806949919181339,-0.8154533579999277,0.5161655556401572,0.39656271005648086,-1.2439230404878057,-0.17001723414408842,-0.14912351297599893,47.319645057049186,-1.2144714922520377,-2.784829354079345,-2.0117073083583326,-1.7669327803967356,2.8157421208268607,2.289174558517409,1.8263179068407425,5.047362725206858,3.1228064224148775,2.297718506834274,2.453397260156963,2.0750599092653013,2.867318034697152,0.9968482416503439,1.8963634238420466,1.3028453376855615,-0.48006032467238907,-5.136946749360199,0.5207031818288134,1.8481666224933189,5.242203660092186,-7.811193045724456,1.2740890309433301,0.24868344070453424,,,
P09,1,2,3.3019571415168203,-0.16593539156633477,-0.3937885112188432,-3.5551594879987114,-1.6563162301599887,0.05184377159688492,0.5132065888630348,-0.5249705938881177,-6.981872791422347,0.5740705043666479,-1.2746976421524578,1.269672592256832,1.7862171490821517,0.8542807540363226,1.241241681027629,7.077624475527209,-0.6251347762473611,,,,,,,1.0114921922033917,,,,,,,,,-14.826681546388928,,-0.6786687095528079,-18.367495308697027,,,,,
P02,2,4,0.5855356080984863,0.9181680073696474,0.699273980393734,0.826773382051943,0.5324012015311492,0.6372002369281307,0.6491120802835401,0.6874286993132304,0.38729395128255956,0.8599541035396316,0.5278385745273665,0.9242584288260794,0.7358865866971225,0.7022926649766773,0.715513575633067,0.8004114869650404,0.761146132557627,0.7058401321536293,0.8640095629672783,0.6192815468258751,0.6703086031186518,0.5308448328644199,0.828240562496771,0.751405463738962,0.6059200713858451,1.000765572465479,0.7186436367856955,0.8364051296783922,0.7242184840049603,0.8530703897232674,0.38300700088945533,0.9327130378506492,0.43335862604658965,0.6428703815259084,0.6328517089119554,0.25764823875735365,0.8116162242404683,0.5694107918171273,0.3879122340727703,,
P01,3,2,0.8674790017862135,0.42753733244011316,0.44862483212213716,0.6445138687858069,0.8193268009621144,0.6438754437988538,0.8590534549481985,0.5232083706475583,0.492059748671346,0.6124691966938962,0.7055491738452406,0.5636965670365579,0.5655125022022082,0.77551672701392,0.32384629104445145,0.42407485909975423,0.5351248472392687,0.6045843764304221,0.6480211276330784,0.7883084215569771,0.5373959381473576,0.5222597597080194,0.4374628480086848,0.656553246873581,0.5331312142000744,0.44321796723539203,0.4978974382833926,0.2995128183143902,0.4875804207712577,0.5490570687818903,0.3874888382012476,0.2858699114882908,0.43632677536047165,0.36998628853595633,0.28059985685348987,0.09667758098779314,0.4249285968498468,0.24081274111706874,,,
P10,1,1,-0.46647001839760727,-0.292964422587523,-0.07287341546582388,-0.18944766697628151,-0.09316183286971991,-0.12915863630873672,-0.4374752589063179,-0.16709657087633886,-0.16378303834635752,0.002575262177461082,-0.04032629028262205,-0.056819768176939386,-0.11431463853141376,-0.15824254889034825,-0.49441811830601756,-0.04153534977672255,-0.033836603364193474,-0.004340565501543206,0.0311224993567754,-0.474926911644224,-0.09346776328245637,-0.11069336419764143,-0.17578371887013072,-0.40184369285829075,-0.17536392999133216,-0.20429363745011647,-0.0951868610540762,-0.0062730482538700515,-0.26755759876016044,-1.1131346245004885,-9.18321117149724,0.05053594622902116,-0.05228546003165923,0.2174425638770418,0.12308901308875485,-0.597418786481065,-0.3103869158726096,-1.6322439832273905,,,
P05,4,1,-0.4242479628177232,-2.020246936044674,2.425200867638206,3.2192507749387334,-3.0475343275431173,-5.881353138073395,0.21924625354180455,1.3778692728964133,1.369142241331088,1.3838774544599572,4.247836729724,2.4794844843006327,-4.681914126742673,0.22811376446587617,4.777615888515324,1.7647339382869038,21.800906386459054,1.3399506770585237,1.2388605745317016,0.8078793702551297,0.8609921203993629,2.0775567193092632,1.207660990072191,1.821154209692543,1.3289642656461247,1.065751615003411,1.6673081628862838,1.270505111812016,1.2481256829453695,0.3032729883619345,1.017271903035407,1.35124711310584,1.272865111860329,0.11681211694718698,-1.830279473019475,0.9861936079898932,0.9069684453012317,,,,
P06,2,4,0.4459684599602621,2.0483001005333827,1.0350158641818805,1.077752792849818,1.489860131982443,0.8151189341864109,0.3721329244342769,-1.2514341224920134,1.2607367491853985,-9.202027432811436,0.8448796948664161,0.80485945674645,0.625366217215549,1.3532472633276256,-1.4880682922677106,0.8182186491808899,0.45131718862110337,0.8732502439527992,0.7892039995394253,1.3809036712166745,1.0153218717135801,1.0061274964866813,103.3235633562866,-1.2768060289919565,0.6291841004946254,1.185270402780254,0.6725192776290426,-0.22145054005132936,1.045129628946536,0.94046349819395,-13.069787242851772,0.5480623031467564,0.11278814815237832,0.7788992931742258,3.8541149991641896,0.46296013682520604,0.5665940590769446,,,,
P05,3,2,1.1589042873907704,0.8963088874700595,0.7215719062336106,0.7358216725423667,0.9954203286875727,0.3801129671261997,0.43092982705794014,0.9534084487331169,0.20537092822081973,0.7112064831066613,0.2898597235556607,0.807329772434564,0.7395116578228684,0.9665022223012615,0.8606740470694918,0.5553696374724482,0.9123549953804158,0.6935046327840261,0.7815544883981549,0.7219855042633332,0.8056128499208989,0.6899797561667089,0.69310790248688,0.6199353995610841,0.7867370312149056,0.6497659476647647,0.4223809624503535,0.406555975072395,0.5705781473985035,0.718213747143701,0.8134504050859032,0.5594391039201437,0.6148988065804457,0.5858051542865611,0.7220513991407975,0.7704436467588905,0.5864876439885811,,,,
P14,1,1,1.1487797763693277,1.11169563394118,0.6879396272697929,0.615330236309985,0.8892834087099671,0.7840123702540278,0.7525302459914576,0.566228988448728,1.006037830163382,0.4416356167109479,0.8482225186933475,0.8029638600615266,0.8026475958104484,0.8424291330844978,0.5922247096023099,1.012755249202109,0.7309688825362649,1.1186436912629352,0.8215398298280961,0.7296304718000671,0.7939904029873864,0.9721148799996403,0.9926657450524946,0.8750173543310232,0.7513543405711759,0.7905299795587417,0.7875333880859521,1.0030876383894671,0.9126081869058701,0.542013325241459,0.7702372375273817,0.8595910425661868,0.8041119771152109,1.0073602947443538,0.9109320310372794,0.9985665512190036,0.9166725748703723,0.449577623469756,,,
P08,1,4,0.9139811723497578,0.7805278510831164,0.653845611415477,1.388944791242764,4.237140246146029,2.6097102079879,4.188240673875399,1.1706238173005037,44.3938640458978,1.1408824282379209,1.7179239575388554,-0.7668818355290125,0.2656236194462842,0.21079996231629988,1.0388676853705003,-1.2403278283256578,3.049108055492946,-0.6804282319770154,-3.1208295267179404,2.102953248543559,-0.5536014978482572,0.3069404906539473,1.3177183848087273,3.4734221028152406,0.4947535353557006,-1.156159360359535,0.1844994413344123,0.8783302495524782,0.7015290701171556,1.5642294721254173,2.1805387032912993,3.5888608486063047,2.0986300602204646,-2.4220566588800323,1.6160326067874926,11.055902323286187,0.9697609547353226,,,,
P01,4,4,0.531974510769819,0.5885695423420512,0.5014899070923761,0.49261468619767645,0.3321370120405868,0.30626803037795236,0.4339499480947084,0.3433923338908831,0.3437988915818393,0.30304695682587884,0.18118233246526871,0.07312151304970908,0.3271869631028522,0.38014714483572726,0.08363342171885489,0.3320384687195998,0.37660756512216237,0.5010018256936952,0.6320772233382539,0.1418923034084152,0.2093248917836813,0.32843550385258496,0.04720869674783402,0.5855844551271039,0.6478632839766867,0.30786333114701936,0.4138870287993157,0.2857379470825463,0.2904744285365515,0.4608854506901024,0.14706569949021914,0.31368904699070693,0.5819138578884786,0.6022345176494727,0.37024678119162413,0.5213318330491934,0.3998336666865581,,,,
P03,2,1,-2.8727158118009566,-0.06158027133055587,-0.9769102205607935,-1.3716807276846648,14.337668335466388,0.17183541886113202,-0.6003294930573272,-0.1991393346211658,0.2740322889209656,-0.13187705290188545,-0.1702649548853738,-0.29113837119058716,-0.17445992345067043,-0.7172334018161762,-0.10095717809586666,0.13730580359606626,,0.0017982252936433844,-0.2458989937717362,-0.13373416865877635,-0.7912429131227102,-0.35367509834962463,-0.614353607745898,-0.487172534414765,-1.7219103549054087,-0.11897785064331909,0.2979037055844678,0.08467339673026185,0.24159354734947272,-1.287418879992492,-1.6274947816245562,-1.840233299248662,0.02872422157416496,-0.08504053569472132,-0.5077125403456277,-2.8461616473917073,-0.5998774546184198,-0.837905712397427,0.15294377655728178,,
P11,1,3,0.20735733653039262,0.5200576684709551,0.7054576212202743,0.7585710951890812,0.7081397877231365,1.1493871831138165,0.6237344983009889,0.21597938111886683,0.6301634201824559,0.46109481424227167,0.7669078622657406,2.3280422119367854,0.7971253667695681,0.8652888322116566,1.3688659903594336,1.103798134374356,0.5208978011601083,0.668214247770225,0.6985396494476765,0.35471702893224766,0.5084560592379453,1.0512273768336597,0.5638864619471676,0.738416532743931,0.9960017696253177,1.003305281569447,0.86238616066792,0.5711255306409908,0.4025491843459705,0.8968004243717184,0.5170434521855837,0.6447688848584104,0.7738881474341569,0.5229258745497053,0.6956832884795576,0.6795415124956232,0.6815855229066493,,,,
P04,4,1,0.8356395424959614,0.32702327841971346,0.22079916644516528,0.10774067100821749,-13.221758935496396,0.916399655416207,-0.7107259688077338,0.37276724036226766,0.1734442891394831,0.5944846335197627,0.09398798399401934,0.21112933661966027,-1.039616359967298,0.22024557283212243,0.09408927983708616,-0.4480952629179046,-4.705650474191317,1.549125615213737,-3.8668090988145107,3.979761236578058,4.850226267803974,-9.004160937053351,-0.7307269631070922,0.5016045502273451,0.2563701200036928,0.5999890974967994,0.5019185575489149,0.03511378958012469,0.5452521890781662,-5.743330637224417,0.8370422725436201,0.44096318534292556,-51.92970158221822,0.39880024970005584,0.46306396489546736,1.3831841036635626,0.08477031304971225,,,,
P11,4,2,0.5117705862115807,0.3375984621083586,0.19478341062612095,0.512327583693988,0.3930812416321226,0.5007620876450112,1.0022402708556373,0.32249164905535127,0.5207640273890469,0.5802666299537662,0.3741925495890954,0.32034940813280044,0.5410397907768244,0.5614618526789893,0.39801722609643786,0.3484355859377683,0.20989126933255697,0.47018125096032504,0.683319656173736,0.4992170263006215,0.46287640516603834,0.7314397542007286,0.4684485301044957,0.38772229732819025,0.48991547010711817,0.4696253297668543,0.5099707626354485,0.6047973825950399,1.0161506050393079,0.9515767508113278,0.6881553115927934,0.6700835576345245,0.5719857795186588,-0.28904487564683906,0.47971751604728474,0.2975826064681339,1.048563103534383,,,,
P15,3,4,0.7014198020453298,0.6992432597060185,0.7062828910198973,0.568206658304766,0.46323575891118973,0.8064681744217881,0.7176823323500527,0.27285409467008387,0.7198882782221385,0.6889442558783228,0.6531418223248462,0.7018414563640925,0.6014262788758673,0.5427172522248137,0.6019556992620805,0.5789552218091262,0.7070628614476886,0.7729101149522846,0.546916558640269,0.5129484552462075,0.39574444730461467,0.37492542257595746,0.5594586366846889,0.4016667428487971,0.47475697856746935,0.4328874790330249,0.6244280253870824,0.5460118975383101,0.681770207548875,0.498353860827891,0.4462816477661305,0.49431726362059974,0.3826326798031583,0.4708761060031707,0.4306223225231004,0.42150767853970134,0.4394997021547733,,,,
P04,1,3,-0.5650993885785475,1.728451997026281,1.988156736928733,1.6995231265055504,2.5030767621826264,-0.23511777389455732,-2.8018039963446766,0.13556492346580584,-0.622262456910175,1.3403286185528194,-1.1970094198438912,2.7844945821652884,-0.928944267254583,-1.4481163413867972,0.47083553108204934,0.98971850718447,0.8117868324335323,1.4863747146992827,3.5635902271991724,1.4552170781011713,0.5325116327787917,2.207942803692771,2.9034852176007044,-1.3721468573706923,-1.7908288296423418,0.89570751841596,0.9424640956840762,1.0667783812883864,0.7967797185425568,0.17965671502283193,0.5684482887081362,0.5462262415725002,0.9384490934180346,0.4724391226765732,0.30680589276638126,-0.8393244186553674,0.09064793982900905,,,,
P14,4,4,0.4737220986787424,0.6206758723629491,0.06216583027644745,-5.926829096488425,0.16174136518632623,0.4023485256092788,0.08760896477985454,0.69072980981778,1.1125494712732995,0.5794386505891497,0.5925938053183132,0.43460386737016476,0.42544036582338696,-0.2824869578339143,0.15149838950286781,0.12754080168288634,0.07873540616127085,-0.5094416819674397,0.5943593940772259,0.11359987270361215,0.0188028379132902,0.3576634971174995,0.6914691356895364,0.12784451260947696,-0.2513929781286174,0.5105045376825313,0.21726081725904797,-0.041715253486855966,0.4473396225601424,0.5158129038558792,0.31925606323878586,0.12682381158125597,0.32570029737156747,0.3221020331053414,-0.10999912846155752,0.4402992611991312,0.10189821701764774,,,,
P13,2,3,1.2518220716845891,1.3966905440433195,2.3713362300434455,2.688619788445808,2.1194332937464933,0.9359483504164537,1.2299843613470256,0.9895130137457182,39.363084809656556,-40.24126208531841,-0.5987443665037111,0.1839064058726206,0.6540105514231894,1.8751750727770125,1.4612871752017949,2.107235542218197,1.4929417512525491,1.3965845050680623,45.74449328164557,1.438817640013627,1.0133820388375097,1.115016083592949,1.005046235240098,1.1266310073575525,0.7814702066694087,1.1225416739372869,0.7355329636662333,0.6183797963502523,1.0310676418192422,5.9322595039493455,1.3068093463706807,1.2068444927381436,-12.593899634217049,1.4033311094574747,-4.026703261275439,0.9468947876980277,0.6386837115115327,,,,
P01,1,3,0.5729650364177904,0.49248276698328936,0.4323958268658943,0.4400776445624114,0.952026140949465,0.527121257755301,0.5361978763497116,0.5459097792067843,0.540866501097942,0.6062549974484622,0.6151901169985681,0.7496053382614645,0.45729517838134576,0.43252177290396604,0.6442911370814256,0.6669771699835978,0.6669937815553552,0.7571409431587196,0.6088452070959217,0.7027678918206236,0.5635424600632895,0.5772030604534361,0.5216184810202205,0.3699370425693266,0.5753953223920104,0.6965417915232986,0.7064753869062654,0.6746416342469459,0.7153325303697089,0.6715466499896235,0.6778273103713646,0.5219035860428877,0.4782526531693019,0.8111197126000567,0.6189924700151884,0.4843976045475958,0.5243722552613466,0.5590540876902989,,,
P10,3,3,-0.013336688611830993,-0.2958113720927534,-0.0030226973598255604,0.04698729768500233,-0.10052877866057278,-1.0787043656130169,-1.7247083501176055,-0.23282681210880904,-0.17434196803218893,0.01822162223790538,-0.022022390311889687,-0.1469409329348214,-0.11918546691684893,-0.12502512965894352,-0.18134038210159828,-0.2532561423504148,-0.13038200696556448,-0.10408212722060532,-0.5567696384762294,-0.11513420418080643,-0.28314704032646587,-0.3102921008942769,-0.24072403333596754,-0.6621474057021324,-2.7289214293774915,-2.3071639679462117,-1.412740092694013,-0.26371557739888324,-0.35938661450815207,-0.10932080298347659,-0.24765502126844446,-2.118493475406553,-11.011855928314224,-2.219723423193066,-0.3746761039446953,-2.0301583536686296,0.26447127240685053,0.9364736925119963,,,
P08,4,1,0.8873726932932127,0.065448568348799,-1.1951645843161325,-0.08781257544974636,3.5764846514083324,-0.5290984760864079,-0.024526179392312566,-1.79441336034745,0.7238730868040766,-0.7930426934240979,-0.3202682646584894,-3.9170548400909144,-0.4213794782059867,-0.0028821998147255416,-0.12292266017191324,-1.950431776384886,3.043008291294264,4.272027903867519,-0.8527265204982906,11.92015435893017,-2.464842281671121,0.18822776359304158,-0.544571703437354,1.770725579045029,3.856744187701708,-1.0333438132380286,-1.1837578649045295,-2.2667689481077025,-2.7352499396346595,0.06124947021406964,-2.307369913159171,-2.6580341453308503,-6.426137369981942,4.227520155892549,0.10022805986056137,1.360406319063555,0.02883242726987222,,,,
P08,3,2,0.9438305044425904,0.6147596224715044,96.95208515022439,10.584372377409105,9.841194202417375,-2.49147245737761,-336.72618775643286,-14.507823203393912,-0.3128575593611628,3.7405576836418826,-6.4418448128921915,20.200172016055443,-1.8391642278535854,-0.1884740974383934,7.405418206238232,8.533491085411335,-4.317481894200385,9.253324173665595,-1.4098060134374701,-29.831964057949772,1.1263383018863056,7.200305100679326,-4.243404612774765,-3.529510099557145,3.258068634659326,4.667169825564664,-2.635187753251492,1.512513489550776,5.895794253979764,9.408250964661866,1.3399559192601016,6.812648698415013,-1.3611178565831399,-3.2420839815333835,6.061148574486252,-0.33962686026443994,1.6211966977364247,3.070307361319827,,,
P10,4,4,-0.14781625354921632,-0.45426152876245895,-0.16290449598168422,-0.1813116835884276,-0.2949720956929021,-0.144002674496877,-0.37238775049796263,0.007945065564063932,0.014847917208227718,-0.208470565936589,-0.6699504082202443,-0.2048101709412141,-0.2952119602631583,-0.3096120019756716,-0.2288602875999626,-0.368017297984231,-0.3447348841065123,-0.19220673219905318,-0.34010466934878975,-0.21762846965890525,-0.7971505461269414,-0.2519218251160228,-0.8414533360055176,-0.6573183222606104,-0.4123446817737272,-0.5551603484337057,-0.8129797446412791,-0.5742546305943597,-0.1907504419627214,-0.5382735124199703,-0.25587916809271144,-0.5686900247372882,-0.5611619397843388,-0.6261084040261565,-0.11707765157553617,-0.2740534336666251,-0.2866065102914627,,,,
P05,1,4,1.465575416030243,1.0732526409568302,1.1578577043839053,0.9799465546516636,0.8670352751245581,0.9506819263295996,0.8022577694841282,1.0067573301218318,0.9477305721972187,0.9816448025289571,1.1096833055689266,1.0443191525643194,1.0281452370079134,0.8034595319126663,0.8102494686813367,0.7858261722161508,0.6435527853589605,0.8928360065295851,1.1623908564395082,1.0707325322089167,0.6232500473794437,0.809599068697211,0.8468142800257288,1.0695653473175335,0.9228423442826296,0.7704687567016858,1.2448437864691935,0.9197627484837704,0.5761378666105952,4.306192535105206,1.039331354735459,0.7034231643201754,0.9196274131414167,0.861180341924542,0.8608489592142919,0.7944269026127311,0.7289890546194004,,,,
