p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P02,3,1,0.8093750511129255,1.1476483448659542,1.4529558769695154,1.1757678284458501,-0.5641402287267576,0.8948318588787044,7.230915255296532,1.252855848554789,4.081439997003128,4.172060894059188,1.0334415834108213,1.1677173133399195,1.4300237581425226,0.34581771429954006,1.1331278222912633,0.27666641907022715,0.559644693335242,1.4363616202635006,0.8091365463770418,0.6164490567724956,-0.18163782972745116,0.9558807825143574,0.41770924959876454,0.9668138181891609,0.36896963369421143,1.311319911577662,-0.14719204423707513,-0.33451719885933345,-1.5136752757494996,0.3287762914983906,1.0723407213605072,0.10302783264915329,0.8045981033491592,0.734288749704973,0.5069881404393962,0.19833967161502997,-0.034583233929267244,-1.4529819642924,0.5824957731543441,,
P13,1,1,1.4447640658221537,0.533043992500624,-0.10399108809682628,1.028763888657495,0.2849096389336642,-4.384190327848033,0.3252893523468978,7.617711667937147,0.5513118549262149,0.7398373593283055,-0.21943558170491187,-11.371813985532171,0.7934972916879399,-0.2429889583310331,2.955781226064921,4.148634705028039,0.9368159148539649,-1.4039282298547655,3.646924169317608,0.8007646964579218,3.6799240996753753,-1.6280407156893313,0.5397256367381805,1.2401952777850045,-0.053931859717148034,-2.391114698943404,5.520914892420136,0.7783468161880763,0.358769629773298,0.7659091159266181,0.23798444184955997,0.39799202067203787,0.44273675912745186,-0.7878312265677605,-0.08196176501961526,0.22728575162014583,-0.6972289127852518,-1.5451846665358049,,,
P07,2,1,-0.8871231833961283,0.7537611192784773,1.300222018064247,2.826797881373585,3.783416624601923,-0.7149620874588034,1.2608298277050818,1.4317605366323964,0.8682277303136781,-4.789952291836888,0.9946256879172516,0.6004244747842877,0.7465362842379935,1.6756764069786985,1.7110464043161793,1.2743562572649945,0.5329167815748502,0.6493931991611188,1.5862205711157502,3.330434835099498,0.45690780882737053,1.1889417031235276,1.7192704674575707,1.5066201626014117,0.6206867933247445,0.6852935489420476,0.19175587719340081,,1.0769276665496126,0.6173388283849639,0.5208681075436052,-0.19548070991534514,0.23725438162183216,-0.4622669379319146,0.3193959618977114,0.17905451295923075,0.6363391487879251,,,,
P15,1,1,1.180262669772207,0.7816389536272436,0.26908909918525237,0.6064691982807475,0.9548632426724445,1.2230571313911032,0.7269217296945713,0.7756496668789682,1.2300595107106853,0.41861484845487607,0.46746076723826513,0.569901977152574,0.5503526436185496,0.627146188234989,0.934686801055206,0.4547531394172996,0.7369308447736292,0.5551779552241219,0.4940670458443237,0.7722605437356389,1.1946301372418904,0.8685226776730344,0.7555352199822657,0.8151096766133836,0.5228880891760895,0.6862218550887013,0.6829689632678559,0.8112398207721544,1.0754958734299425,0.3687499776174518,0.7702695453488932,0.7056558494017449,0.8532145280658436,0.7398781309907702,0.7333130557519606,0.8473240448992183,0.6683491420187513,0.5762781089105474,,,
P04,3,4,1.624638048042945,0.15789859314790067,-0.78761937474347,2.81706999629655,3.7898882663356024,0.1873991552080143,-6.307245292402558,-0.15245178616170219,0.5940831121462296,0.4267084022060158,-0.814126483288747,-0.3190292065331243,-0.26352555098366115,-87.00190751147098,-1.0094736777941011,-8.791715930859324,-2.7755061225366338,-1.231529418942325,1.6537738842504253,1.69367342568012,0.5423736196363479,30.362911820582813,3.1601659815506995,3.00404136176561,0.5032567777066564,1.6038309068273686,1.4920275778851262,0.1973139860187788,-1.5337271929945056,1.370828161884638,0.20737276208627797,-5.400893445955109,2.9003776930470684,1.6013980107621681,2.326077793478958,3.4479995227481273,-0.41290939922986325,0.03272928675638425,,,
P09,1,2,1.5866263393148894,1.9889201944289103,1.1750609256396538,1.9243007393741611,4.705071415219096,2.238431243989859,0.47542781629413344,4.48157295972501,-2.38605183530857,2.4037615625207964,2.2983051021679954,0.862790048810372,19.480546327057777,0.6150683200563772,1.4983432464252402,0.7689174264037322,-0.43394223786380676,,,,,,,0.509791338927085,,,,,,,,,1.9341093465755441,,-0.0763315186897343,4.372192022590891,,,,,
P02,2,4,1.0092958301232111,0.969682551198034,0.8416637561038607,0.9523982882118367,0.500882218494928,0.8699466652340048,0.8756577792467007,0.6637653243623691,0.43234500946205534,1.1688914167034832,0.6667518638278088,1.424914055598397,0.8057550254364088,0.544730518023365,0.5700334901612173,0.8130468831864325,0.7285590453968955,0.678991896851786,0.6992430309416026,0.8108401749750339,0.583054985870577,0.40340846523472595,1.0035880365264191,0.6350761559358865,0.5855555230214139,1.1765990501462344,0.9005512416723461,2.114807681503689,0.8695990465812894,1.3197290289638481,0.4608012686354754,0.7168020682047507,0.5254474134863534,0.810211226576362,0.7886349429148923,0.2028368212673917,0.8909273821196378,0.5519612145234634,0.4425249667211347,,
P01,3,2,0.8452027096834169,0.35609225263628447,0.29802450571870776,0.6587725151778128,0.8363683714625273,0.6448067502349163,1.095954133699969,0.4778318932194257,0.5217884459573618,0.5655274095013307,0.7241225811936984,0.602178577488262,0.5110488640132342,0.6413958254831676,0.28249782232150356,0.45028709118796956,0.48287660395120185,0.46294695471395064,0.5416591962989724,0.6920490241862752,0.4782726546565668,0.5158340821508547,0.4204453038736095,0.6962402481243896,0.5729005246370067,0.4839826312267029,0.48758743512764485,0.2997025322870633,0.4225427703554671,0.6086086226702316,0.36301598090661347,0.3042603182340604,0.46310674360528387,0.41099913316648057,0.2131275449542546,0.052550548189482064,0.49435133432606704,0.2824398991064359,,,
P10,1,1,-1.0850264517207555,-0.25407451055248026,-0.09058684368992491,-0.23947815007132023,-0.23554603535592214,-0.18221323801433212,-0.6876328389247127,-0.23151351292605993,-0.15768790680073788,0.0023259558583648044,-0.06613678460714674,-0.07407085200598988,-0.1634898364037662,0.06861362113157925,-0.563346135810539,-0.13773814240490478,0.023238906138861242,-0.024194788015718994,0.012445497533854431,-0.5627879754054521,-0.13910751535408483,-0.14944903658587927,-0.2282295261014088,-0.43024539002912227,-0.08080968758006657,-0.21172414813370885,-0.09631969585538734,-0.09995547560122939,-0.8889902591145599,-1.8233978714329628,-28.928352485136145,0.03307595915565209,0.15849976917327582,-0.0076665628574110025,-0.08240394810108224,0.952920958515993,-0.15445259580171872,-3.185847087202042,,,
P05,4,1,0.014855318819522503,2.9806432539160013,2.10132918106358,2.345485532940231,-3.6810204499923955,2.1017187208309474,0.40110862138348036,1.214726881292584,1.747032894056882,1.1417618059723365,2.769800631996224,1.0406499473905448,-2.786203273026455,0.46598008737115837,4.732300117780159,1.8929093038014282,4.181200957476487,1.6097849335024603,0.7124178773781502,0.23128101818950658,0.7354357514258809,1.7173171934662197,0.9641233822515387,1.3890317223955053,0.9060096136956347,0.5481663543503038,2.4367858142671723,1.8985280434005998,0.7744044591584562,0.8062278163630465,1.6964421834182632,1.2237282426864364,1.1459358421303178,0.2414533459717776,-0.09067952747371806,0.8470161171467756,0.7545633000868017,,,,
P06,2,4,-1.5602216056138936,0.1132400024976591,3.471414248937074,1.2160257272457422,1.2589823532340785,0.46136020820701773,-0.004024118750446268,0.31886156524741494,1.7187967743816281,-3.6199921880298764,1.1971421344447573,0.9228081469433026,0.9646428416124014,1.5527751357465576,-0.42634797574970557,0.9507681730355927,31.394500562673013,1.0324706602017637,0.7300815425192589,1.2640586649108183,1.1919707925986585,1.3675655981729185,-0.19512898265215659,0.010306307473125127,0.25671601427276686,2.0726999593747943,0.7831124604311901,-1.2083085981512218,0.7278151451686393,0.7847652577905986,-2.224910143136822,0.5704791131627305,-1.7083114866628382,1.2496537021446263,-2.2545082592945005,0.16437711414964698,0.7742705336254524,,,,
P05,3,2,1.049612609354943,0.958574943859972,0.3985668866486046,0.6788700671273489,1.3448655677475938,0.3713126485278125,0.40754664484264264,0.8621731775262256,0.14452186594317565,0.6817988928935584,0.03450850327116371,0.8283903627510918,0.7638280767384062,0.8901814302169256,1.2814677885200156,0.6423188163007488,1.0649577097406944,0.7877227700277375,0.725813062057533,0.860547098674925,0.8959834197172092,0.6227292443080735,0.5262967656043374,0.6745553347665925,0.8335686112368813,0.6485106901231664,0.3259023510502106,0.3592684025927544,0.5757443659861489,0.5596908466168287,0.6813854712379763,0.6835942556559744,0.6569738894320681,0.6047521604159887,0.7624808343040433,0.7872950493291447,0.526549944012277,,,,
P14,1,1,1.5312873868596273,1.1101733095892379,0.8547906950080464,0.6239605614846772,1.0789647138702763,0.7785507422628261,0.8744354915024231,0.5302785317665983,0.8547968038526786,0.2919224720020092,0.7855375529229219,0.9694932727197012,0.6434359932762873,0.8362824057229893,0.4486919334628633,1.0972574717433683,0.7721505249259945,1.1456473628947579,0.8784945313041957,1.0473164221906648,0.6751064492454524,0.8275163573569819,0.8706801903870208,1.1817366661587647,0.7692380817153593,0.8739645110139539,0.9177825468193049,1.1209045752027258,0.9666387013870547,0.8281359311167131,0.8927951011012677,0.9360416174294844,0.8714904121541897,1.2140591702676713,0.870572334463147,0.8086742675377498,1.1668198467237356,0.5174323235721116,,,
P08,1,4,0.7949677035242437,1.191452528023648,0.6874611230457378,1.7624264977258222,-34.656088960004915,0.8811352744522948,1.0030229577600065,2.6150627757909914,-5.725793734607216,0.6348445173504786,1.8683111148810045,-1.1945827390790902,0.27890967372999925,-0.5152830035860799,0.402469209081466,-1.6558335420674817,3.475216929431593,-0.18263787540746965,-1.4890597246774768,2.5086438308437065,-1.1151356639095835,1.1008729065974958,2.4751544324107493,12.83736970689793,0.23869800034384833,-0.9716234180374154,0.11359055692463935,1.481493943953056,0.9104931689526807,2.8155221165603885,-0.5190436222580144,6.726502586560672,3.0633201199610225,-0.6001187737827214,4.237182494444526,3.8134401045407413,0.49441567549080895,,,,
P01,4,4,0.6033745773282074,0.6659726647797377,0.46130577803671474,0.3428980295747256,0.3533673835119576,0.27522496869527424,0.47646375054318,0.3531379277793838,0.2773661974526807,0.31231298335783353,0.17011609398229435,0.10925104788730879,0.31453154498253905,0.39891299909165434,0.06398436129582061,0.392532706525915,0.36751698824059564,0.44997164703239295,0.717436746858242,0.041490540796502245,0.29754859546906565,0.29692081114328434,0.35263741635361073,0.6825731448265265,0.6707037670870762,0.22672985930502731,0.5673299483539316,0.2535902073512103,0.22923372100883377,0.746994534615172,0.09581417335666188,0.2951068397200583,0.536761426574023,0.6398702244426951,0.35097861945752057,0.5258693892140577,0.5016518987754433,,,,
P03,2,1,-4.994810039330178,0.010542792050686185,-2.8052937821883654,-2.0432689001875146,-77.68726208597543,0.31210502303051724,-0.2488522337124195,-0.3521285887176105,0.2641080550137829,-0.09074577808247418,-0.22927086111888606,-0.3753592099998363,-0.09047808574095886,-0.5966261154470982,-0.0019253046728726871,0.32365856314792557,,-0.0461418719550855,-0.11176298877145137,-0.4029647713550691,-0.6159936036778607,-0.25240335849645773,-0.2696917526923217,-0.6555878261736362,-1.8540290532643189,-0.19379218431014478,0.2237399310326248,0.14114084068020988,0.15757252772033534,-1.1739479590598774,-1.4829180113263505,-1.3368891416706719,0.060384790075794184,-0.3266129256301708,-0.83384504970999,-1.4849823109395064,-1.001499465974657,-1.7751790040688897,0.28525883926555073,,
P11,1,3,0.34733915640551105,0.46602402668995563,0.8608139284180547,0.9535171432473156,1.0572356483174827,1.272996184700178,0.674008038947012,0.32675184753751346,0.7408399374055042,0.26125172650370343,0.4812224326582982,0.9579904669796567,0.8217293642789142,1.7037614881243062,1.1041483568059516,0.7837532647110688,0.34391068048269585,0.6543889149132887,0.582467962924912,-0.10000200862861941,0.6825143056837316,1.0141254302779403,0.33153435082717586,0.33180107813388987,0.9702741888832563,0.3734936241682044,0.7604149196656288,0.32269245955485515,0.2595367759795862,0.8668848394566881,0.37015785824281067,0.6486535120773225,0.8870740506289484,0.41911522850412075,0.46614962113055153,0.8130217166418306,0.3650808924064738,,,,
P04,4,1,0.5966716944677967,0.31423890871068033,0.021040215107660635,-0.9945910808067484,1.7507221530934112,1.4212089757269704,-10.79063994115494,0.05356610249358548,0.14684065161780005,0.682811259734635,0.43980886167222216,-0.8974631932219087,-0.3549650252239388,0.09524639782721922,-0.021655702709595992,-0.3600706630402421,22.902371624205195,3.4207254562060774,2.0630865437199692,2.2848163001199926,-0.9305705093091042,0.49577111546372943,-0.9101825780218683,0.5078655001698511,0.12125839581824444,0.7840561311676826,0.7265598670518665,-0.9375397817265221,0.5610055547790426,-45.53787192844955,-2.374633930740366,0.3402522210873618,2.533275963960973,-0.021238587622265288,1.3752464478875195,0.9750017895014553,0.19422914943126302,,,,
P11,4,2,0.36248992259102986,0.22312263139152905,0.21171079949035987,0.311061497631117,0.3651569467765243,0.414546953187656,1.0440036420897623,0.26094710775492136,0.452376905734728,0.5222469051345351,0.19269263787231888,0.2990082791256645,0.438985618477745,0.534493105386889,0.3554688815789143,0.32078056700506896,0.2629588020415486,0.40146212029481004,0.7102347926144184,0.44685553004949297,0.28980902759364113,0.5761672903932706,0.3852014750082516,0.4046353806904159,0.6594071129530172,0.3425125858375419,0.5064487848453009,0.4421075152018705,1.0900036424520132,1.3288867217121523,0.5386385231722007,0.8064771003680187,0.6795841658912223,1.0375294415665446,0.5423896189210691,0.15000274967136215,1.2364614970677028,,,,
P15,3,4,0.5376264530495278,0.9590153176517463,0.5777578709572708,0.5172917321678412,0.31200880041635026,0.5007159143554248,0.9609858978146545,0.10644433404968659,0.7251020862935723,0.6545333055528068,0.7321244925981283,0.5966972542737694,0.7147354450964871,0.5867862523857096,0.7568963552655473,0.6578321233451411,0.6586175924081329,0.8561470242669064,0.620136499641001,0.465223589734612,0.3547765282205528,0.34022088731530065,0.6011122099104921,0.3304903470218141,0.5292672430033466,0.49444140629805344,0.5659886030918366,0.45170011829095635,0.7532046092038486,0.4597126483095065,0.5095685144036326,0.40261015269678274,0.27384332957350804,0.5884436215864101,0.44616719707951513,0.40551090097153913,0.49774526719276335,,,,
P04,1,3,-0.8281916572487439,1.2975060150614863,0.36650645935856624,0.687713405285715,0.7445674038426587,-0.16282387093378103,31.182855580141293,-0.11910970174595453,-10.588179898370916,0.9506652079630822,6.087622775083222,1.253276728121258,28.72135878173828,-2.2041942098176053,0.3940914499442638,1.2051981927687343,1.0725358403717793,0.8633787957487298,-52.19843372273069,0.9851286284548323,-0.6857768021626658,7.504813148352615,11.228269948037878,-0.34041295858908566,15.671269076548093,1.090856544124211,1.2878737658547124,0.9937166890321015,0.9577961791635285,0.4406048126445419,17.756574818871936,1.2095656156124224,0.5345344204526672,-0.47637614069871415,0.864314211133936,-0.03283399003791533,0.7769012567292082,,,,
P14,4,4,0.2028186421361788,0.4864443692298748,0.2875227682452067,-28.6523326934977,0.19282198832228148,0.02566142698053472,-0.7493108464515126,0.8493479873238488,1.19519416715254,2.132617423471768,0.4656201600743062,0.18521394605449074,0.5850027142408348,-0.8697628771854921,-0.01646227831090375,0.10568917108132468,-0.04466890103278675,-0.6818349452874943,0.6545205121775834,-0.4242336426610702,-0.2044712946691165,0.38543383211946186,0.7276433974373097,-0.5291758500453264,-0.8653800008575459,0.3568585100855109,0.2875423098038319,-0.0925448812877701,0.42592716217688037,0.7291498327731503,0.3855045165642164,0.12427088204165747,0.24622521931714209,0.31248257841924615,-0.3035091382698924,0.4343326240760181,0.24312281857448031,,,,
P13,2,3,1.2128679467405659,1.36957834486556,3.689391597841187,1.5146267240780529,3.012151732224082,1.1439957404650933,1.4659933123204285,1.002766994126212,-0.009379484678546983,-3.2931196912894474,0.09325936272815542,-0.3696628991072667,0.08041167291333316,1.7429132296489862,1.9165856279519249,13.885356179447886,1.135489037799651,1.601385219699501,-3.237582376718979,1.4832135350942937,1.0883265737631593,0.9218543457949816,0.9079112496448251,1.3282172185037977,0.8303976785690156,0.947999161317969,0.5709552852754615,0.6438607655503134,0.8962635690541717,3.45726913393912,6.986504573381538,2.4368216766105646,-4.273057588794518,1.938573291927821,-1.2707113131052659,1.580343417214364,0.3707606268324531,,,,
P01,1,3,0.5173168204111388,0.48988253609278526,0.6029094601308698,0.46784072558109835,0.9687045735644043,0.4055908120153522,0.5427483865354139,0.536299607441686,0.6095235579724796,0.6372571898439433,0.6511908857082521,0.7166289439506395,0.33560237810440324,0.5187493516686872,0.7370003892615247,0.7695283555722855,0.6867104861395297,0.781478447964514,0.5618265874309737,0.7973545831805656,0.5618820601291054,0.5835958904078452,0.5082825171101656,0.30364048645164227,0.6223773985985965,0.7917155256816609,0.5761912024259698,0.6873183062016779,0.8216944412543524,0.6441359652856247,0.5762197423193088,0.5342654903436512,0.4706211732363228,0.8679220885973552,0.5813793287812582,0.5201710127131569,0.56807192723778,0.534023547237093,,,
P10,3,3,0.04492353418277097,-0.30582673895339973,-0.03103816048564741,-0.10405177150753593,-0.06289793059708361,351.36952559303484,-1.575459639909936,-0.4787364940889575,-0.19169501453040882,0.02437996726560775,0.07173973757495976,-0.06720023941037806,0.10046618041574616,-0.11244263536334459,-0.25563260123691334,-0.3449017348203696,0.03533771280360482,-0.025464265991836387,-0.6104922373180526,-0.0850533996081974,-0.5089329881514829,-0.6005112097386072,-0.1987159085946372,-0.7818357034775045,-2.6094831804963623,-10.20579348388208,-1.8489652313262257,-0.3904125342791786,-0.3859078120033539,-0.1674821514439007,-0.34755287949532915,-3.303418299211901,4.3796903225806565,-1.5389116393362208,-0.009729596110098328,-1.8734555896300458,-0.07307947718405686,4.022215176235189,,,
P08,4,1,0.7361895299977557,-0.15092113595423506,-0.7359517898572747,0.008220565568293483,4.681976552687489,-0.7230597358711058,0.15626917753013392,-2.6662927134003667,0.7920872553070725,-18.555112633981896,0.07881380527806908,2.441990756435411,-2.369648761043197,-0.16128760736053713,-0.18859563234231855,-3.6984417124545894,3.399285340921402,1.2701454909190266,-1.167046589954144,2.7387236624881783,-8.354901991246363,0.37346407754928784,-0.5351110653891235,2.0074188874380186,1.588090639683819,-1.563959940394239,-0.99443333436582,-1.800414849039491,-9.127940138246831,0.07232472126597217,61.84251940233647,2.589849466849494,-22.860792009917144,2.2781985686490773,-35.10176039881587,0.8119369246811314,0.04328761290078905,,,,
P08,3,2,1.0627924366630406,0.5688286884225022,1.5924190058064862,2.266964578787806,2.62535381672879,-21.854262804384504,0.9690779987315333,2.9080920121455978,0.3209160538592197,1.6941831303732608,1.5781737354313605,1.4773932377024075,-1.1445343969901303,0.5608291092618928,22.434592530466364,1.3508618020530707,-3.366861642256977,4.586357412794896,-1.4124213143429203,5.130509911447077,1.1271703898870176,-3.428311609260545,-7.538882880000271,167.15013684347485,3.283708627157509,-13.868198000071096,1.5653949541921213,1.474868850547273,2.398000654434876,0.1577624375968833,1.5502042480330867,2.310995532374002,-3.164752915297255,0.2949213360439837,23.848440648145488,0.9490426020212772,0.8547266648982481,7.780463823609987,,,
P10,4,4,-0.12085323316962361,-0.623739063916142,-0.12505714885852484,-0.09056581086067372,-0.3978162733096399,-0.20554386662771104,-0.5720713932465503,0.05238712395712516,0.05244333342084352,-0.3515001106829766,-0.762194347126562,-0.1843570986944555,-0.11552070606483683,-0.22589960837022793,-0.29686660411616456,-0.24977205395058702,-0.19167493142285533,-0.2118531766899732,-0.16032668514822548,-0.04493404052539943,-0.41752855008682255,-0.15180890029739114,-1.0941117012494042,-0.38323661868069464,-0.32740863343202875,-0.4237156503679354,-1.1218156061937024,-0.48811009016865325,0.0034513901303140893,-0.4565914596712357,-0.27035179748167315,-0.503198433218655,-0.6922383426465036,-0.6393579968158486,-0.09852531360116495,-0.25410780446924186,-0.2058638839499901,,,,
P05,1,4,1.4074895792766675,1.1918878889728939,1.2110910258821475,1.0994421055439167,1.1710992765298815,0.9482553157741292,0.7806870420985111,1.4038478408243684,1.0558557285025472,1.2005636769156174,0.9132044009475127,0.9484603198956574,0.780800558557613,0.8437470218111972,0.5136970380168712,0.8421657592570578,0.41343034425356745,0.55945659631148,0.5068312373937618,0.8687556211157298,0.7370663558091826,0.6664350067734917,0.34999249636594076,0.9694136958006226,0.9079036663238934,0.8078421778010093,1.1929084946848134,0.8217927706574051,-2.289930862813615,-2.7783120437773854,1.06663373040303,0.47485114120776495,0.9992030265973796,0.7358236856199298,1.4307640817572764,0.8437633957113243,0.9719799717309942,,,,
