p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P02,3,1,0.812150713389417,0.90762917462652,1.4274435649168984,-21.318164472512194,-1.486949254508599,0.3417895684635872,-2.670192318361776,1.432193075250181,3.8632438116528234,4.846548979039111,0.8755398143441877,0.7203100558221389,1.1279378012105858,0.593017930009057,0.725104852400992,0.45648683387741157,0.6303431033600093,1.0803739445759537,0.7062785085642738,0.8222745130206944,-0.06293237784391988,1.2691024562153854,0.49943409778132086,0.9461588549568652,0.2551372570143273,1.229738133542057,-0.08342244068792964,-0.27459040068422075,-1.2070503658020177,0.3310629747846232,0.9206719503792745,0.4641764915676605,0.9049498820131022,0.7009322315816553,0.5373300878028237,0.40014086482720673,-0.2466788532535619,-0.9372901953491188,0.6344137077870592,,
P13,1,1,1.4447640658221537,0.539898212878698,-1.3767691106656585,0.7940738697771235,0.004998490156905467,-11.184809892605022,0.13120067476104366,-4.5597446849842,0.4992753787814351,0.40753106462578115,-0.03989359672718803,-0.11545588917104771,0.5407718652885591,0.030264009354671665,5.046182656232605,8.168391903883787,0.9747909277340453,-0.22722748434681492,-7.955394366629771,0.9470088735527751,0.013515269059079455,-1.1829872084343211,0.5238155138222111,0.8021795899613358,-0.2101200209410642,-23.49324362491262,0.10879369766464764,0.7665825956864704,0.3220791095688567,0.4975726543184217,0.2177613728503866,0.2370531185673404,-0.2043717723652752,-1.7954394265866631,-0.13284604460504656,0.24170446279512098,-0.03632769803285124,-1.1148271683118924,,,
P07,2,1,-1.7702307621262527,1.0609353846720846,1.4479712232804558,1.222743561805877,8.26641217234672,-0.39163156075769784,0.840807544770827,1.4173377857901903,1.1176915579171665,-6.292168541049916,1.0798697705586433,0.9559343480338819,0.631299537822568,1.1652889274539626,1.4560757744373223,1.4798733491420126,0.5906779476045688,0.7363061216448101,1.5584683637269308,2.5889550289650343,-0.0460266747797203,0.9199833514411228,1.7570637264007163,1.495766064936669,0.8119503998268633,0.7124428350678015,1.4118947063350669,,0.94635570678505,0.564328111059381,0.4125060847291004,0.06977731296902578,0.15030587801212741,-0.10380346262073703,0.3429390896459502,0.5082259063567337,0.4367050645229356,,,,
P15,1,1,1.174764280098677,0.9413237980029433,0.3093278982940844,0.6904874407160524,1.0011612536591952,1.0133948597996931,0.7525938375208439,0.7629809702882304,1.3240178665419728,0.5966741012122435,0.7000248157491464,0.48094653092898176,0.41328801819970307,0.8126950940284127,0.9907202820069501,0.6328317132879918,0.7808402412617966,0.8775750843709053,0.5477254127632003,0.7559019907289152,0.9919517629450261,0.8597397511341184,0.7526270408425202,0.7213274288782076,0.5670260259842504,0.589740490929078,0.676469232402876,0.8908490490777068,0.9098798392376082,0.3848510580945631,0.726005578641221,0.7795379558827233,0.9898048703295945,0.6971240844165218,0.7843766218965813,0.6789009243968603,0.5903454340228894,0.5878757724849419,,,
P04,3,4,2.5258002637444164,0.06756484773702871,4.148203408781058,0.4036966980802915,-1.9835210435945134,-0.5100751399010034,-15.260757036101998,-0.7439680072555079,0.5465101029998403,0.33492176699871234,-0.36207289914330226,-0.066097556043923,0.0530032532023489,3.966292755058281,-2.0087203740368573,-2.426771245898102,-1.2995122562899548,-1.768810245122212,2.328590816511551,1.8073974802361157,0.6567295859322042,2.5980866948613475,3.2474798987543787,2.8378837783927056,1.047813368214267,1.8583984520848384,1.7052040810306084,0.7926180362415889,11.626100103894585,1.2860350601102017,-0.27909820045191364,-2.518857514799078,-21.80777368966947,1.6609407992475957,2.667947258491412,12.915617636699237,-0.6007076652648531,0.03272928675638425,,,
P09,1,2,1.5148121743678487,1.7253976065820515,1.3076393073107262,2.065617214282188,2.7389905112198987,-46.864275945915786,0.3821816340174833,5.057443946632359,-2.325281826862671,1.338393850390264,2.6582458973269576,0.6526446416983074,0.6081127334411763,0.6232841410687489,0.7926040623235612,0.8672437643490338,-1.7576176553457719,,,,,,,0.509791338927085,,,,,,,,,1.9341093465755441,,-0.0763315186897343,4.372192022590891,,,,,
P02,2,4,0.8301695468011511,1.3185681273037981,0.8275460340512589,1.1370691322129107,0.6876558723693275,0.7822273863982181,0.9470717382820717,0.9428563819651999,0.35683507239411155,1.0354956044285124,0.5580398951571334,1.2060755014615432,0.713606320735268,0.6078841148315491,0.609782159201996,0.7458160450025293,0.6294193322132753,0.6775215302846931,0.7442266273864679,0.7271417047407421,0.540230367385432,0.3762745208526221,0.941079678409055,0.7003356141899707,0.7237081607008091,1.1456132580352707,0.9505761682218195,1.6009381550794495,1.0375217039873734,1.2062219590874002,0.4888849554459428,0.9393889893223821,0.6305378467980227,0.8029885624596504,0.8060264752554948,0.21749265735599077,0.8823742489232892,0.5983250560760002,0.4633049585066117,,
P01,3,2,0.8227054009389108,0.4085097031889185,0.3274610940293822,0.6538316823163118,0.9250064549839347,0.642944937867727,0.8130962202518404,0.5392957810787583,0.49512722659731606,0.5990200163538361,0.7325486867176192,0.5988599660185413,0.6233976689673858,0.8154697831691664,0.31004517156811756,0.40139981404619274,0.472978666846777,0.5592933805381247,0.617452848933956,0.7915639934753451,0.5637975791951167,0.5329574743488622,0.4389352135206644,0.6590027947364245,0.547049458625326,0.46005393106530895,0.5339917624543253,0.304134963226424,0.498790096494547,0.49983140527172737,0.4173615918042453,0.2868190198537728,0.4263744051263262,0.3964519732553938,0.28577306445652223,0.09509429420018789,0.4681126180623465,0.2904388503671745,,,
P10,1,1,-0.7196790315583748,-0.3880065412492663,-0.11796989384416183,-0.2854165843955039,-0.2515557204505275,-0.14123124405030532,-0.5938207189863354,-0.24074739164740744,-0.27017092738045634,-0.002227096351099639,-0.06735638632700074,-0.07405164184736004,-0.1263775849524288,-0.06160204329992863,-0.4774333573307398,-0.10667218071160903,-0.028930638807331426,-0.022603934634228086,-0.015925914063378323,-0.5273342326366082,-0.06851842555995452,-0.17091596146400448,-0.19853046543389494,-0.40262277621849446,-0.22207123674416243,-0.18914252373254653,-0.23811648356091958,0.031844079981516456,-0.3549836737785746,-1.1456256083258878,-7.550440212054259,-0.20080799653102388,0.1314324963570746,0.2853792516712804,0.27323343244145454,-0.14667713517602074,-0.1441658957227823,-3.442079400247207,,,
P05,4,1,-0.3527380125147901,-27.889761399318598,2.717750965976374,3.4490865133766473,-8.306867334706062,-44.85069087337109,0.11424150248082844,1.3131478079827084,1.7215089256805736,1.0479562594930587,2.3104987948177733,1.763051760600972,10.787659751139783,0.20886024989441943,5.160182478352795,1.5849390877930383,28.020229011438225,1.489154091725253,0.824925521039027,1.458348377382,0.8275861987953641,2.4253824956318013,0.8835448772891206,1.9742414527876502,0.8558048084884808,1.0316554502275692,3.0864909584931213,1.82593997045091,1.0392427824304025,-0.07996995894700383,1.3170709219930383,1.2075225474211035,0.851828984460264,0.04194209716373739,-12.149713462466721,0.7502085407537925,0.9302467369462686,,,,
P06,2,4,0.5030945051144209,-1.6664491225872942,2.217538925139937,1.155265425329531,1.3129469324804441,0.5732405379996893,-1.0416738813176232,0.018825475811411037,1.5472972643200344,-1.639416148589025,1.107941241401218,0.8562078253728395,0.7359919658043979,1.5046848836532731,-0.4522969265937989,0.9630668725979679,0.5604672709071056,0.8951774976266069,0.8649652686667617,1.4973152721802572,1.4997926129166397,1.082795683050643,-1.842157526353873,-0.22439818906792344,0.7670323643956214,1.1880390590317789,0.5333615043188435,-1.1533695912598716,0.9793814247129804,0.8233383514323451,2.990020434830586,0.5862630259692404,0.2813542845629202,1.0075466855475324,3.8005224204578596,0.38319040854354763,0.5682556024502686,,,,
P05,3,2,1.1939386937332628,0.9859617565519406,0.6318908121821887,0.9144276449269597,1.236691302848263,0.5763764836155449,0.465304201431852,0.9587330023167414,0.1566210159808546,0.7746109831239011,0.22744815771458982,0.8107210829576768,0.6984655020975752,1.0182865071968201,1.0437355285352097,0.5628161837516654,1.074657039087189,0.552015746129119,0.7680319424265989,0.8087411518705273,0.8452064272335006,0.7291977449666608,0.8972807025188246,0.688111191878206,0.8249085808165302,0.6743197589866132,0.48426850625424683,0.5429355028097365,0.6384142790143716,0.6789117507790846,0.7307906411719943,0.5955237750279058,0.7635273138976428,0.6230554744641918,0.8345424269461813,0.787362668985534,0.5595625850048287,,,,
P14,1,1,1.5312873868596273,1.126038993778448,0.7571829525024436,0.6075699221061851,0.9710437531244395,0.8381806309099892,0.8635873313648721,0.4711498874186835,1.0907581129699948,0.39097700425584786,0.8459752556626744,0.8827936944951125,0.7731643737265234,0.7966608631191505,0.5700601889962538,0.9556003747176374,0.7317084827092614,1.186043958041561,0.7531861775515005,0.7642010113339663,0.725735538062366,0.901729714259845,1.0324806978133336,1.0308563854691386,0.6311296957160298,0.7941203381055827,0.7827835809651248,1.100786069049842,1.048156893765036,0.6194778030968201,0.7902871678292137,0.7811549831476218,0.851381460274316,1.0096391557469702,0.9820790725112,0.9728484095444437,0.8751840823450663,0.46873986972141446,,,
P08,1,4,0.7377741185320341,0.8089419909707656,0.6460102576596897,1.2856191993705823,38.061760284792605,1.8109423162904337,22.02927858794355,2.3155894857432147,40.87347239153015,1.5755944929300147,2.079092789636529,-0.492642477986331,0.114346470776461,3.3086874387578304,1.158412292929009,-1.1618624112382225,2.6220898975899924,-0.3263444202533014,-1.8719136903093665,5.194727712206027,-0.2926471028590246,0.4736771223027699,2.1712144701512592,6.098255311114928,0.3521469198887482,-0.7806228064994655,0.20737766350130946,1.001273884783679,0.19499087994019784,3.337346935214028,166.39486171152083,7.203280378211774,2.7529115276042915,-1.9679083003501467,1.5180604988084219,11.240559891740785,1.1325010635657105,,,,
P01,4,4,0.581419774808774,0.6815859719684192,0.4461027095468579,0.5252570156783469,0.2925092770564297,0.3441151041321544,0.46199297068824,0.38960741996014175,0.3209981629758806,0.3355430837367294,0.1782766673878914,0.06000714473806944,0.3457865394410251,0.4228594950175003,0.06335094463235101,0.3886956965049165,0.3749220465405499,0.49681494885683325,0.721493225112527,0.18672797719967185,0.19095680498605258,0.34853801400859064,0.12333007379093293,0.5524334466633215,0.6345516117363253,0.34078962413016106,0.5761734071049408,0.30325361390977995,0.3147704860225829,0.6439745185539164,0.21050211406775063,0.4056377660840629,0.5748273304045408,0.6387535996104078,0.3998904924634293,0.6017823880236076,0.44207160798221085,,,,
P03,2,1,-2.861628467421384,0.014990052841939336,-0.9137865753339341,-1.4786415818580745,9.496938776462938,0.12970420947765607,-0.5376491297227557,-0.1896488525597841,0.29719096119670024,-0.1445963915241717,-0.1648183759756496,-0.5154871224997658,-0.1528487690480675,-0.8015563236985264,-0.08221917619889657,0.2716023933642501,,0.013764842916570924,-0.19380588829039574,-0.2687557470725963,-0.8141927073497206,-0.21043734938025538,-0.41450839455038924,-0.5618165176554497,-2.309618430749138,-0.10122689909195211,0.3333689929145852,0.04315555145334499,0.213210345319915,-1.192129022561472,-1.2103461370178408,-1.64925892101757,0.047026938179129486,-0.07595710801724227,-0.1932899000413111,-2.592296107315874,-0.7310515357715893,-1.4156752867701923,0.3425506657489888,,
P11,1,3,0.2640447851599993,0.6505426583885088,0.816457381805561,0.7882216106476861,0.9096488672966058,1.0018624676905954,0.6179408593812394,0.34536070958973825,0.6277436538631086,0.3834615781683268,0.6696833718766754,1.5703518739137108,0.7925344208106169,1.0899206199023597,1.1440300401409094,0.8633080010054427,0.5004568703040893,0.6691644997629786,0.6722686335875322,0.21190349670565975,0.5199710514933299,0.8223880118260576,0.3704503477500688,0.40364997147172166,0.921362434881256,0.8391899271620186,0.7248183429850478,0.3647753928916051,0.08959854343113877,0.8731862813600486,0.5235479152528386,0.5877367492583474,0.6281076380015175,0.41077764817209733,0.5263461269247749,0.5947421522258357,0.44115487802024794,,,,
P04,4,1,0.692472588929563,0.2540250222382429,0.14729531871558416,-1.3597528965298669,6.304161554654635,1.0147553015760122,-0.23490416519247076,0.195400001464456,0.1585285605129949,0.5175803176261043,0.08396312203042075,-0.6186927513051395,-1.079148777178673,0.2331159112629521,0.011460418697496214,-0.2205188055655993,-78.38439998527777,1.5395471251284139,2.2177087673738454,0.8445376813877954,0.033179751356865975,4.922790326110878,-1.2243940417731545,0.30642015317039867,0.3583675662854306,0.7507937791392476,0.7151427684438294,0.07908835381960969,0.5351207491292498,-10.919518901740146,-1.4070203680458904,0.5374318069567668,11.442312074216971,1.1122235968040357,0.9645123811209865,0.952729737902504,3.0718515659221173,,,,
P11,4,2,0.3535800088163012,0.2896130414314949,0.21522335355006078,0.4832783601381896,0.35658950001520395,0.44280137258707314,0.8443155484618914,0.26672246441335445,0.45532313338800906,0.5316160132618747,0.28661149878858805,0.36659098324627365,0.512961007925673,0.5927000198238486,0.34108471807197727,0.3226247025420412,0.24230887048048705,0.41862794376300944,0.7102347926144184,0.5417877443308211,0.35595083130374633,0.6422217780242718,0.3736410132167549,0.38505774525140596,0.6065779778431499,0.4009847741583476,0.4320310959764146,0.36331755066409,1.1907865926434442,1.0726291093248725,0.42871358357378714,0.7109176195299552,0.5056013031049649,1.2359418446079882,0.5954042938786588,0.48519416676180377,1.2364614970677028,,,,
P15,3,4,0.5380990981206821,0.9091207155184042,0.6044623279292294,0.5976135147729686,0.4284783054005345,0.7892793506721042,0.8187996686505216,0.2935174913275696,0.7922577584695744,0.7167030746377406,0.6866489079311531,0.6631338484079958,0.6491910878563819,0.6370682269447314,0.6328759056703012,0.6730659284979752,0.621575773664144,0.7797645459863243,0.7244274946767725,0.5534052179462395,0.3286107420617356,0.42512069884410014,0.5395450218011517,0.40482200940141205,0.4924605231237221,0.39052427305207776,0.6919405267300486,0.5030617779294246,0.7292281686316086,0.5502445456447171,0.4987787062491622,0.497174974804236,0.31688604243755997,0.4976582544761786,0.4591883011251719,0.3978634450396676,0.4597774468403474,,,,
P04,1,3,-1.3619071329019286,2.8624580761887937,5.717756261729902,1.4774699911916258,1.6153022707795746,-0.05421494197474702,19.729081558320633,0.1956865331263893,-1.0312365008205198,1.274661516562169,-1.750299961369196,2.049524337649313,-3.0763206018334315,-1.5278188720316763,0.08895992683599264,1.076941466729879,1.5192761219636337,-6.02441241206898,0.51135900846265,1.0036226031900923,0.3471912097985627,0.8910421515951099,6.578784723179791,-1.4512234998499534,-1.4216236960004536,1.029653537493034,1.1785772187582584,1.3610588789935487,0.7029315015220301,0.348326032641649,-4.856935400290993,0.6763218920981015,0.7896716418332586,-0.3780681596502338,0.6756715769246581,-0.7715858566976749,0.27278492201738763,,,,
P14,4,4,0.5401947308530856,0.5579223206406773,0.03928449168235216,-9.16782682896231,0.15038775951530742,0.35013890839296646,0.1166447795306561,0.6170318901925496,0.9978721033211914,1.6175398269936359,0.5373326969221915,0.5176906071131226,0.5319163968900601,-0.21861824285088674,0.3339305870874207,0.071088844646807,-0.11788548810837401,-0.19267967776480172,0.5280505371939468,0.024273329476611438,0.0116312268246016,0.5058122937966884,0.6217954013898684,-0.07120675083760802,-0.5878257961370199,0.3722514381596108,0.27041466313363466,-0.14490811477148055,0.47229684449357306,0.48377456243467454,0.39044819187199625,0.0012767526116600552,0.27227160083699253,0.18326813996865976,-0.23973485319099064,0.4170031255739429,0.11174222025079374,,,,
P13,2,3,1.2008111674047033,1.7733469338064316,2.719987056991182,2.089730124635944,1.9133595483606571,1.0109495001761695,1.3365861888537947,1.283253105623093,20.808631612438703,5.539943105796767,0.19035971464072604,-0.06402865695784307,0.6408224752196228,2.2942355803375314,2.192645482870514,2.2776476531044665,1.2484855203672807,1.279944385775064,-13.140980626564623,1.4465867307140479,1.0089692120686597,1.0359949345749617,0.7949600569301922,1.758919696316472,0.8674715749636072,1.2082155322890717,0.4952554823283968,0.7448868697876407,1.0274879063979423,-74.34478365711544,4.181071241499831,1.08662708274195,-0.4453036994641109,1.6727506418401603,-4.820686347509325,0.9363386106193172,0.8921921645732177,,,,
P01,1,3,0.5443515867624492,0.573634449524217,0.40759516643725485,0.4041664781695926,0.853556056314477,0.475011605394675,0.5104338669648443,0.4583870002679558,0.5453150111022033,0.6457757579957117,0.6550950827424239,0.7094839441271377,0.38200345280819314,0.49651457052808706,0.6788043548227026,0.6706078564633574,0.6772498998108264,0.789304105886715,0.6431593977134903,0.7503698166138325,0.5728628635181205,0.6131650388407486,0.4898164134868437,0.3692767567646026,0.6000339346722858,0.6942901707994987,0.6286275266357876,0.6564634479072231,0.721938306803758,0.6393232341430723,0.7039063016932209,0.529902138550053,0.5185648295844496,0.7163918044049844,0.6657739492451309,0.5513006091668774,0.5845792346287757,0.5313252232463777,,,
P10,3,3,0.04551666871339453,-0.2762713914210675,-0.009152107356058089,0.021640356648845806,-0.15239072647270982,-0.7569346638933241,-1.289160711079613,-0.13170488347199072,-0.1741153231388177,0.02377013918711839,-0.039653299732090405,-0.12710008411238938,-0.0713293722474214,-0.12647100326975627,-0.23834528541693767,-0.25236307839680894,-0.040237063593622974,-0.0521158926681203,-0.6219137022001292,-0.04732234273370179,-0.4386092537433865,-0.3525165355539909,-0.3139512411835443,-0.6841476163918666,-2.3845533568656614,-4.327755540879553,-1.8233501964358407,-0.28320366478190206,-0.4198276737058484,-0.1666574889563504,-0.33823756494332263,-1.8456988929592442,73.06502819888475,-1.6196459824113958,-0.3847297573306221,-2.2312130900981515,0.273089718930727,1.9517516613281816,,,
P08,4,1,0.7018378081179427,0.2702240493353001,-3.340910189412869,-0.1692415941543737,2.779809600388471,-0.9158557518860576,-0.47588403947801766,-4.186023308184032,0.5573705731145099,-1.8071768078839088,-0.5251936648903077,5.607599901561587,-1.0065880969078742,-0.10860363245955211,-0.13446234261512358,-2.4906149342974193,3.421827327019671,3.8871153299867567,-3.6229468017208375,1.9822315033620872,-7.40852958893443,0.12483118317993222,-0.7437317497068592,1.8033704871820602,2.287687608018286,-1.567699112493605,-3.183723683821594,-3.4668569403008362,-14.913940603416552,0.11422181907133204,-11.245129060484906,-25.34936141244306,-14.198075799104757,2.5691866524600306,1.244557644957847,0.581638756164743,0.1308297191177491,,,,
P08,3,2,1.1023910524995975,0.5703704706643422,2.717597585903473,2.7770714807043664,2.3795397276557537,-15.59816083274239,2.1498437046478673,2.839638487677105,-0.4369104502687872,1.7039098413452058,3.5746861037619757,2.937877774874928,113.73944079762904,-0.8975130126230066,1.9504661025237688,1.0098687074080535,-18.99631323052337,3.45178434152146,-7.087847696975086,5.725509838693669,1.1085416571142852,1.8346430716261983,-4.222202416307858,-20.752357241316286,2.397734521540804,9.858158570814208,4.060340356009422,1.9477821538920448,1.8317670004622348,-0.602579206747992,1.0531472705397262,2.202120507761375,-3.156207847012755,12.809570416346435,10.036825712832163,-0.2894953770241637,0.9954010706820295,6.7164425396980905,,,
P10,4,4,-0.15078892331141955,-0.5354304677956455,-0.11983260967119161,-0.13845269564989543,-0.3093056150440127,-0.18244886543410954,-0.44969566713147263,0.017347573633340135,0.05531060761433114,-0.31908801968158346,-0.8084637425803852,-0.20079533573815653,-0.3353334741532592,-0.33995259997421595,-0.28358870112403595,-0.264961160341788,-0.2016024049884595,-0.20111568256501547,-0.2888948012029236,-0.02873247751924702,-0.4867080100675421,-0.19324417580348366,-0.7460798452348439,-0.46071470631629685,-0.3627597874820936,-0.4442555991437083,-0.8776782744141881,-0.5594418787367984,-0.12010625722991435,-0.47014446349624345,-0.27590216949953683,-0.5384869832417997,-0.6174050066128197,-0.5872235217082488,-0.10420710029193694,-0.2242255816208035,-0.2910133874238087,,,,
P05,1,4,1.584600926548669,1.140008295616301,1.1815404739024937,1.1524899174109113,0.9407225207507515,0.9630240604658052,0.7418084428510391,1.040410293785361,0.946149131210028,0.9466828235030528,0.8553294210681075,1.0513796565382985,0.8940169872621972,0.7643423823907431,0.6014418443582459,0.8057426448573894,0.6105450726037048,0.7295487401925974,0.8652810898324304,0.8445869632186839,0.5898389589811691,0.7236887172417594,0.6780316980909524,1.1574432608636747,0.8050187519369271,0.7807045625401675,0.9932116849421502,0.8398204428424377,0.09157768288679707,-5.877862890369784,1.0659554653479475,0.6424992765270742,0.9063117937582351,1.0026466694333864,0.9858156428869992,0.8047128491721173,0.9397217435642105,,,,
