p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P05,4,1,0.02,0.0,0.01111111111111111,0.02,0.03111111111111111,0.04,0.030000000000000006,0.04,0.030000000000000006,0.0,0.0,0.02,0.01,0.03,0.02,0.05,0.030000000000000006,0.04,0.01111111111111111,0.0,0.0,0.02,0.052222222222222225,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03111111111111111,0.01,0.0,0.01,0.01,0.02,,,,
P06,2,4,0.0,0.01111111111111111,0.01,0.05222222222222221,0.0,0.0,0.0,0.03111111111111111,0.01,0.0,0.03222222222222222,0.07999999999999999,0.0,0.01,0.01,0.030000000000000006,0.03111111111111111,0.03111111111111111,0.04,0.02,0.0,0.04,0.030000000000000006,0.02,0.03111111111111111,0.04,0.02,0.01111111111111111,0.02,0.03222222222222222,0.0,0.042222222222222223,0.01111111111111111,0.0,0.0,0.030000000000000006,0.0,,,,
P05,3,2,0.05,0.030000000000000006,0.05,0.030000000000000006,0.03111111111111111,0.0,0.0,0.04222222222222222,0.0,0.04,0.02,0.01,0.030000000000000006,0.030000000000000006,0.043333333333333335,0.07111111111111112,0.030000000000000006,0.030000000000000006,0.01,0.01,0.02,0.042222222222222223,0.04,0.05,0.02,0.05,0.0,0.02,0.021111111111111112,0.01,0.04,0.01,0.02,0.04,0.05,0.030000000000000006,0.05,,,,
P14,1,1,0.0,0.0811111111111111,0.02,0.06333333333333332,0.11111111111111113,0.11333333333333336,0.09222222222222222,0.09,0.052222222222222225,0.1875,0.08777777777777777,0.09222222222222222,0.1,0.10222222222222224,0.05,0.11222222222222222,0.07,0.14222222222222222,0.07222222222222222,0.030000000000000006,0.09,0.09222222222222223,0.10222222222222221,0.09,0.11222222222222222,0.07333333333333333,0.06000000000000001,0.0911111111111111,0.09,0.06,0.07,0.0811111111111111,0.09444444444444444,0.0811111111111111,0.09222222222222222,0.11222222222222222,0.11222222222222222,0.0,,,
P08,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.02222222222222222,0.043333333333333335,0.0,0.0,0.0,0.0,0.0,,,,
P01,4,4,0.016666666666666666,0.01,0.05,0.0975,0.05333333333333333,0.03111111111111111,0.01,0.08,0.07999999999999999,0.06,0.01111111111111111,0.01,0.03111111111111111,0.030000000000000006,0.04,0.07222222222222222,0.07333333333333333,0.15,0.030000000000000006,0.0,0.0,0.0,0.0,0.01,0.03333333333333333,0.13333333333333336,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.03222222222222222,0.0,,,,
P03,2,1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
P11,1,3,0.02,0.0,0.01,0.0,0.0,0.021111111111111112,0.04111111111111111,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.021111111111111112,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,
P04,4,1,0.12222222222222223,0.08222222222222222,0.1388888888888889,0.11142857142857143,0.02,0.021111111111111112,0.06,0.09222222222222223,0.030000000000000006,0.06000000000000001,0.0811111111111111,0.07694444444444444,0.05111111111111112,0.05,0.05,0.0871031746031746,0.0875,0.03333333333333334,0.10694444444444444,0.23555555555555557,0.1588888888888889,0.23833333333333334,0.12611111111111112,0.07999999999999999,0.07444444444444445,0.014285714285714285,0.04,0.1,0.03,0.14857142857142855,0.0,0.061111111111111116,0.06999999999999999,0.13666666666666666,0.08703703703703702,0.05,0.05222222222222221,,,,
P11,4,2,0.10333333333333335,0.13444444444444445,0.021111111111111112,0.09,0.12000000000000002,0.04111111111111111,0.01,0.04,0.030000000000000006,0.05,0.03111111111111111,0.01,0.01,0.030000000000000006,0.04111111111111111,0.03222222222222222,0.01,0.07428571428571429,0.0,0.16250000000000003,0.1025,0.14222222222222225,0.11000000000000001,0.0,0.0,0.09222222222222223,0.3546737213403881,0.43,0.5507440476190476,0.44166666666666665,0.575,0.49070294784580504,0.10000000000000002,0.037037037037037035,0.4022222222222222,0.26,0.0,,,,
P15,3,4,0.04897959183673469,0.0,0.0,0.0,0.09571428571428571,0.02,0.030000000000000006,0.02,0.02,0.0,0.01111111111111111,0.043611111111111114,0.0,0.0,0.01,0.01,0.0,0.024285714285714285,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.0,0.01,0.0,0.01,0.01,0.04111111111111111,0.02,0.10833333333333334,,,,
P04,1,3,0.14285714285714285,0.04111111111111111,0.07999999999999999,0.08079365079365079,0.14253968253968258,0.08222222222222222,0.05,0.04,0.06000000000000001,0.10611111111111113,0.1733333333333333,0.030000000000000006,0.16296296296296298,0.11333333333333333,0.13055555555555556,0.07999999999999999,0.1511111111111111,0.10555555555555554,0.08761904761904761,0.021111111111111112,0.06999999999999999,0.08444444444444445,0.061111111111111116,0.0811111111111111,0.08,0.0,0.057777777777777775,0.02222222222222222,0.05111111111111111,0.09222222222222223,0.11666666666666667,0.04,0.030000000000000006,0.08,0.11111111111111109,0.05,0.21666666666666667,,,,
P14,4,4,0.058024691358024696,0.12222222222222223,0.06222222222222222,0.030000000000000006,0.030000000000000006,0.04,0.030000000000000006,0.030000000000000006,0.08,0.05,0.04,0.05,0.07222222222222222,0.05,0.04,0.02,0.030000000000000006,0.03,0.05444444444444444,0.04,0.030000000000000006,0.10000000000000002,0.09333333333333334,0.05333333333333333,0.0,0.06000000000000001,0.04,0.01,0.09,0.05111111111111111,0.04,0.02,0.05111111111111111,0.05111111111111111,0.06999999999999999,0.05,0.030000000000000006,,,,
P13,2,3,0.0,0.02,0.01111111111111111,0.04,0.01,0.04,0.011111111111111112,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.030000000000000006,0.01,0.07222222222222222,0.02,0.01,0.01,0.09111111111111111,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.04,0.01,0.061111111111111116,0.021111111111111112,0.0,0.01,0.04111111111111111,0.052222222222222225,0.0,,,,
P01,1,3,0.05000000000000001,0.07222222222222222,0.0,0.0,0.1,0.0,0.05,0.06999999999999999,0.02,0.021111111111111112,0.07222222222222222,0.07,0.02,0.0,0.0,0.01111111111111111,0.04,0.030000000000000006,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.030000000000000006,0.01111111111111111,0.06222222222222222,0.07222222222222222,0.06,0.030000000000000006,0.0,0.05111111111111111,0.10111111111111111,0.05,0.01,0.044444444444444446,0.07407407407407407,,,
P10,3,3,0.0418032786885246,0.03180327868852459,0.0018032786885245906,0.0429143897996357,0.07180327868852458,0.022914389799635705,0.08180327868852458,0.0429143897996357,0.02180327868852459,0.04402550091074681,0.06291438979963569,0.0618032786885246,0.10180327868852461,0.03180327868852459,0.06180327868852459,0.05513661202185791,0.07180327868852458,0.03180327868852459,0.0629143897996357,0.12513661202185794,0.014025500910746804,0.02402550091074681,0.09180327868852459,0.04402550091074681,0.09180327868852459,0.13402550091074678,0.02180327868852459,0.10291438979963571,0.0329143897996357,0.0329143897996357,0.0829143897996357,0.0518032786885246,0.06291438979963569,0.09180327868852459,0.1640255009107468,0.1040255009107468,0.10624772313296901,0.14319216757741346,,,
P08,4,1,0.05,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,,,,
P08,3,2,0.0,0.01111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
P10,4,4,0.0611111111111111,0.04111111111111111,0.030000000000000006,0.052222222222222225,0.0922222222222222,0.06999999999999999,0.0922222222222222,0.06,0.06000000000000001,0.05,0.09555555555555555,0.06000000000000001,0.05111111111111111,0.0711111111111111,0.06,0.07,0.05,0.03333333333333333,0.08333333333333333,0.0811111111111111,0.10111111111111112,0.07333333333333333,0.14,0.08333333333333333,0.04,0.10111111111111111,0.09999999999999999,0.021111111111111112,0.05,0.030000000000000006,0.061111111111111116,0.03111111111111111,0.08222222222222222,0.0811111111111111,0.02,0.04,0.08888888888888889,,,,
P05,1,4,0.05277777777777778,0.01,0.05,0.05222222222222221,0.04,0.0,0.01,0.06222222222222222,0.07999999999999999,0.061111111111111116,0.05,0.04111111111111111,0.07111111111111111,0.05,0.0,0.06999999999999999,0.08222222222222222,0.06444444444444444,0.08,0.04,0.01,0.05,0.01,0.09999999999999999,0.05333333333333333,0.05,0.05,0.061111111111111116,0.01,0.0,0.02,0.030000000000000006,0.030000000000000006,0.01111111111111111,0.0,0.030000000000000006,0.0,,,,
P14,3,3,0.0,0.08,0.05,0.04,0.14333333333333334,0.06222222222222222,0.06999999999999999,0.05222222222222221,0.05111111111111112,0.06999999999999999,0.030000000000000006,0.04,0.06222222222222222,0.06999999999999999,0.04,0.04,0.02,0.05111111111111112,0.061111111111111116,0.09222222222222222,0.05,0.09222222222222222,0.06999999999999999,0.07222222222222222,0.021111111111111112,0.04222222222222222,0.09111111111111111,0.03111111111111111,0.04,0.07222222222222222,0.06000000000000001,0.06000000000000001,0.07999999999999999,0.04,0.061111111111111116,0.04222222222222222,0.04,0.05,0.0,,
P15,4,2,0.025,0.05,0.02,0.02,0.030000000000000006,0.05428571428571429,0.20493827160493827,0.04,0.02,0.021111111111111112,0.02,0.02222222222222222,0.16296296296296298,0.0,0.021111111111111112,0.01,0.0,0.0,0.0,0.030000000000000006,0.03580246913580246,0.05222222222222221,0.02,0.03111111111111111,0.01,0.0,0.01,0.01,0.01,0.02,0.03111111111111111,0.01,0.05,0.0,0.01,0.05166666666666666,0.03111111111111111,,,,
P12,2,2,0.022222222222222223,0.05,0.04111111111111111,0.13444444444444442,0.0811111111111111,0.09000000000000001,0.05,0.01111111111111111,0.04,0.021111111111111112,0.0,0.09111111111111111,0.030000000000000006,0.05333333333333333,0.05,0.02,0.030000000000000006,0.02,0.02,0.04111111111111111,0.07,0.030000000000000006,0.04111111111111111,0.030000000000000006,0.01,0.06999999999999999,0.0,0.0911111111111111,0.04,0.11333333333333333,0.05,0.02,0.042222222222222223,0.02,0.07999999999999999,0.06999999999999999,0.05,,,,
P11,3,1,0.0,0.01111111111111111,0.01,0.0,0.01,0.02222222222222222,0.021111111111111112,0.02,0.0,0.01,0.0,0.01111111111111111,0.05,0.02,0.0,0.04,0.021111111111111112,0.05,0.030000000000000006,0.06000000000000001,0.06666666666666667,0.030000000000000006,0.02,0.04111111111111111,0.0,0.030000000000000006,0.05,0.09222222222222222,0.01,0.02,0.021111111111111112,0.05111111111111112,0.030000000000000006,0.030000000000000006,0.01,0.02,0.0,,,,
P09,4,3,0.16508803885853066,0.14440020817069996,0.055828779599271405,0.04360655737704918,0.09471766848816028,0.2036065573770492,0.1401144938849857,0.13360655737704918,0.1058287795992714,0.1358287795992714,0.06360655737704918,0.0647176684881603,0.07360655737704916,0.1147176684881603,0.05471766848816029,0.10805100182149363,0.055828779599271405,0.046939890710382515,0.16416211293260471,0.03499544626593806,0.12249544626593806,0.0769398907103825,0.0658287795992714,0.0647176684881603,0.08471766848816027,0.08471766848816029,0.06360655737704918,0.05582877959927139,0.0647176684881603,0.09360655737704918,0.1783287795992714,0.08582877959927138,0.0758287795992714,0.15693989071038247,0.05360655737704918,0.1258287795992714,0.06932084309133489,,,,
P13,4,4,0.04,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.01,0.01,0.01,0.02,0.04,0.0,0.02222222222222222,0.0,0.0,0.04111111111111111,0.01,0.0,0.0,0.01,0.0,0.0,0.01111111111111111,0.0,0.01,0.0,0.0,0.01111111111111111,0.06,0.03111111111111111,0.0,,,,
P08,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01111111111111111,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.016666666666666666,,,,
P14,2,2,0.06666666666666667,0.06999999999999999,0.05111111111111111,0.0811111111111111,0.05,0.08,0.04,0.10444444444444442,0.0,0.04,0.06999999999999999,0.04,0.07999999999999999,0.030000000000000006,0.12333333333333334,0.12999999999999998,0.08333333333333333,0.09222222222222223,0.08444444444444443,0.07111111111111111,0.06000000000000001,0.07,0.10111111111111111,0.10222222222222221,0.0811111111111111,0.07999999999999999,0.09,0.06222222222222222,0.11111111111111112,0.11222222222222222,0.07,0.030000000000000006,0.06000000000000001,0.04111111111111111,0.06,0.11333333333333333,0.09111111111111111,0.1,,,
P06,1,3,0.0,0.01,0.030000000000000006,0.02,0.021111111111111112,0.06999999999999999,0.06000000000000001,0.030000000000000006,0.02,0.06,0.06,0.05,0.04222222222222222,0.0,0.052222222222222225,0.02,0.01,0.06222222222222222,0.04,0.05,0.06999999999999999,0.05222222222222221,0.04,0.02,0.12111111111111113,0.04111111111111111,0.030000000000000006,0.02,0.09,0.01111111111111111,0.030000000000000006,0.10111111111111111,0.06,0.021111111111111112,0.021111111111111112,0.05,0.08,,,,
P12,3,1,-0.00819672131147541,0.00180327868852459,0.011803278688524588,-0.008196721311475409,0.031803278688524596,0.021803278688524587,0.0429143897996357,0.03180327868852459,0.022914389799635698,0.011803278688524592,0.021803278688524587,0.05180327868852458,0.08291438979963571,0.09180327868852459,0.03180327868852458,0.0929143897996357,0.011803278688524587,0.0129143897996357,0.0729143897996357,0.02180327868852459,0.0329143897996357,0.03180327868852459,-0.008196721311475409,0.034025500910746805,0.0029143897996357,0.02402550091074681,0.0329143897996357,0.044025500910746806,0.05180327868852459,0.0740255009107468,0.06180327868852459,0.05180327868852459,0.02180327868852459,-0.008196721311475409,0.00180327868852459,0.0329143897996357,0.0018032786885245912,0.0418032786885246,,,
P03,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01111111111111111,0.0,0.0125,,
P12,4,4,0.02638888888888889,0.052222222222222225,0.02,0.0,0.01,0.05,0.01,0.02,0.030000000000000006,0.06222222222222222,0.06,0.04111111111111111,0.07,0.01,0.04111111111111111,0.043333333333333335,0.0,0.02,0.0,0.02,0.05,0.08222222222222222,0.06,0.030000000000000006,0.01,0.030000000000000006,0.0,0.0811111111111111,0.10222222222222221,0.03111111111111111,0.04,0.061111111111111116,0.030000000000000006,0.030000000000000006,0.02,0.02,0.025,,,,
P09,2,4,0.23809523809523808,0.05111111111111112,0.07,0.09333333333333334,0.14555555555555555,0.09111111111111111,0.08222222222222222,0.05,0.0711111111111111,0.10246913580246914,,0.13888888888888887,0.20246913580246917,0.02,0.10111111111111111,0.12222222222222223,0.13111111111111112,0.11000000000000001,0.1255555555555556,0.15,0.16333333333333333,0.13222222222222224,0.06222222222222222,0.061111111111111116,0.12222222222222223,0.09,0.11222222222222222,0.14222222222222225,0.08444444444444445,0.09999999999999999,0.1255555555555556,0.11000000000000001,0.17222222222222222,0.11000000000000001,0.1222222222222222,0.10666666666666666,0.07999999999999999,0.11444444444444443,0.14285714285714285,,
P15,2,3,0.08518518518518518,0.04,0.0,0.01,0.01,0.0,0.02,0.01,0.030000000000000006,0.030000000000000006,0.0,0.04968253968253968,0.01111111111111111,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.03111111111111111,0.01,0.01,0.03,0.0,0.02,0.05500000000000001,0.02,0.0,0.0,0.0,0.02,0.0,0.03111111111111111,0.0,0.0,0.0,,,,
P07,1,2,0.05,0.05,0.10111111111111111,0.07444444444444445,0.08222222222222221,0.0911111111111111,0.0611111111111111,0.10111111111111111,0.07555555555555554,0.042222222222222223,0.08444444444444443,0.06222222222222222,0.01,0.05,0.01,0.07111111111111111,0.07222222222222222,0.07333333333333333,0.09555555555555555,0.061111111111111116,0.04,0.12972222222222224,0.18222222222222223,0.18444444444444447,0.05,0.05111111111111111,0.05,0.11222222222222222,0.0711111111111111,0.06000000000000001,0.07111111111111111,0.12,0.061111111111111116,0.12507936507936507,0.05111111111111111,0.14333333333333334,0.12777777777777777,,,,
P10,2,2,0.07407407407407407,0.08222222222222222,0.03111111111111111,0.05111111111111112,0.07999999999999999,0.06333333333333332,0.04,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.0811111111111111,0.04,0.03111111111111111,0.05,0.08333333333333333,0.06000000000000001,0.030000000000000006,0.05,0.03111111111111111,0.052222222222222225,0.04,0.11000000000000001,0.02,0.03111111111111111,0.06222222222222222,0.10222222222222221,0.07,0.08222222222222222,0.06222222222222222,0.10722222222222222,0.02,0.030000000000000006,0.05222222222222221,0.05111111111111111,0.04,0.07333333333333333,0.05444444444444444,0.1611111111111111,,,
