p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P09,1,2,0.2650762575637508,0.5154601433623527,0.5849654657698884,0.1625222338540919,0.008954214370234491,5.8093242679791945,0.3112817505499053,0.34522107060206775,-0.5236466036968819,-0.5286594137123595,0.054904018752424566,0.25582167183818905,3.0001050565142258,0.30742545337745997,0.30005607145667745,0.43695587684465576,-0.4983613699145539,,,,,,,0.6348892373307782,,,,,,,,,0.5470336802619659,,-0.11894783912339356,0.04220025133498477,,,,,
P02,2,4,0.5917540872055767,0.26571975458634334,0.4169150372769317,0.2686490795676504,0.3934533702906467,0.2755229154010297,0.31603161597270796,0.5034544250136672,0.760707035932412,0.3951123032202365,0.5034923200597169,0.3100135024735116,0.393518659874845,0.4792738493654043,0.5304098298701462,0.3270750096473379,0.39345758443624934,0.42083178871341337,0.5388523989576062,0.5431839766094351,0.5713886408867305,0.5765208969661542,0.24974941635917144,0.4655373545983358,0.5784814044676668,0.25925473210688516,0.12080539496939946,0.30483340021664146,0.35925650583017443,0.30778878888577255,1.132155872178876,0.5177705805028242,0.7816516596874489,0.39980595912784905,0.43330695130191305,0.7948455433006796,0.31107031927082196,1.1351970612644953,0.5885360731709484,,
P01,3,2,0.6120132435562882,0.5028367280109903,0.9516437050158595,0.32239540541252854,0.509928713617503,0.37877544177961664,0.3041508890504089,0.9044775278133216,0.6226794424894901,0.4875301960230077,0.35357046017955734,0.4528243315518446,0.5625583599978474,0.32569758567947665,1.5406667131860254,0.5513142047721937,0.5690247371727776,0.4018388649587255,0.5930661818418415,0.3835304891266604,0.7514032707032732,0.732314268651878,0.7558087793636691,0.5075624725568066,0.5417218024340408,0.6605716618756295,0.8397486591533063,1.266429989825725,0.9107159987103979,0.6092563314270157,0.9933222484500966,1.2570197998095631,0.8357905603493031,1.0646741324720033,1.4295457724504508,4.153282106217388,0.6994446114465321,1.0143008913989313,,,
P10,1,1,-0.9697613315737107,-1.784344561813312,12.544449176894643,-2.9501107002283735,-2.731462658004661,-6.203462790665998,-1.3539118355680473,-4.298958160703118,-6.541732477421184,10.965377299516271,11.66794560575023,-14.712882129263447,-6.203553616222582,61.46448870043802,-1.8709421364236944,-15.791486001565243,107.89211836419567,43.823432881165786,-12.506030944488991,-1.496246829765103,-4.710151602996688,-12.511545218852982,-2.5056230541516777,-2.018095637468868,-6.206227404129898,-5.045182074717998,-5.140275794602869,-4.078567743356345,-1.0600727121266125,-0.7809625726864274,-0.5448148935727245,-3.50481062800904,-4.692574152628878,-2.1443662960302072,-1.2755732373682251,-1.254061767214433,-1.8328152960842565,-0.7733829333983817,,,
P05,4,1,1.3591814009812486,-0.2573348982888732,0.012833312123715971,-0.11497571931181082,0.02566331681043358,-0.001517442501838955,0.1640539936736444,0.12021531451979527,0.07066430382249035,0.055863045145564456,0.14006663775283304,0.1806537138925431,-1.7376727437386037,0.06439643569428884,0.11149289471821733,0.11218204385374504,0.4758012004935827,0.37788236896477256,0.2453189591585057,-0.3724265539014839,-0.005251480443818522,0.17537773858177277,0.2056443630833943,0.2279250373490228,0.30147135478619197,0.3848767942777388,-0.25405894708351,-0.1285515131173261,0.2827753370607131,12.197228319114775,-0.20094044802131175,0.2246654694305068,1.3777298771078648,1.5809413350019659,-1.2874480919892362,0.18965249903333534,0.30319653873732716,,,,
P06,2,4,-0.9603722100342195,-0.5744424412469527,2.4947105981947315,0.36701103659635176,0.8276590272656206,1.2823798190085336,-0.7772641039746733,-0.2774899798166712,0.8592595527397534,-1.7045030164406865,1.1615536669179658,0.306034854011943,1.0333456458600714,0.4612897293570743,-0.8174520842493208,2.8809168445930844,-1.2906320103383786,0.3947456683889455,0.5880560930844962,0.31530918146283543,0.6841813683010514,0.7172460731088829,-0.3180047353849444,-0.5611898192291574,1.7738907019285735,0.5220849977176354,0.8169438042233192,-0.9272951767618574,5.740516754610428,3.711270139415502,-0.8371983919311614,2.196730344345448,-0.7970262853822458,-0.48255761875405767,-1.663236403217324,103.32921181469294,0.7903156136203974,,,,
P05,3,2,0.3046569368511238,0.17160929867031485,0.6567806060921734,0.537479246040308,0.5259256212930502,3.39642484032917,0.7294801452398925,0.5326048824443647,4.613803608265619,0.36812750790880594,1.5356545167798714,0.41602406035738854,0.30273833077959056,0.26743386698073496,0.2278679408616001,0.4473715516863609,0.4511133153091353,0.7080598136806198,0.6161658205839414,0.49780127782473843,0.4104854408842036,0.5657964189116566,0.7681390486373597,0.569050259664331,0.5767748434658427,0.7318263207356657,1.3301470116832987,1.5191938497191835,0.7056913959959731,0.5139272994630629,0.7893091309494542,0.6413306975508172,0.517400691181711,0.536026908323065,0.38792192129003694,0.40972672741410143,0.9776902047463935,,,,
P14,1,1,0.5533071435840599,0.2097846733665426,0.34686750364433927,0.49556819757600834,0.14468528595781305,0.24479186144167844,0.5025036610280413,0.48079232316279463,0.22194063962578325,1.9526207262012079,0.3220359917528006,0.249712973811302,0.3045187586614829,0.36425148565075066,0.6992993506876393,0.25495211816954727,0.3888155173951708,0.11262326061389902,0.3184426369926975,0.4629726190890025,0.25793888575417756,0.23324483378394822,0.23963216071120758,0.27655409700482386,0.24123445627596843,0.2364223272516475,0.2094306858578089,0.2547972834581049,0.2654527720936524,0.5623165410551368,0.25192093951683364,0.29579082787242733,0.31907437432734204,0.24984780937923518,0.3130851711102467,0.3094213482066685,0.15132718199070908,0.9018524910986869,,,
P08,1,4,0.7374414100256032,0.6474919946177113,0.5531803507547334,0.43536466590751827,-0.052331645724523264,0.47263630808575946,0.15487624198483874,0.06456698138152152,0.2547203252787562,0.1959703691996261,-0.10140586711035089,-0.7242272354154471,0.3201651250392351,-0.45899136471017504,0.6489545080863192,-0.5067123583916954,-0.019760744975407026,0.9080707005909399,-0.3717627587737921,-0.008164575445721925,-0.399021319169905,0.06148510323412635,0.040617034923619316,-0.13193705330038222,0.511755368972274,-1.0796519761313708,0.44580271577309216,0.49711245328165865,0.17750458373680195,0.008866522680309546,-1.2811762313561483,0.08356662294178455,-0.08676650572098538,-0.3363329507864717,0.285846502521326,-0.1295243619553135,0.42054951514335515,,,,
P01,4,4,0.40157283673196803,0.6293206331376474,0.780706753026492,1.1948233641832524,1.0688025529335257,1.4844463456032726,0.942771148301943,1.1267165818143237,1.0881625812304108,1.7200512798397305,2.5704068182782054,2.808619851138273,1.3265064712193697,1.3561842912340765,3.5567530889642107,1.252420355141783,1.0437472549112532,0.8702119402746927,0.568250858827269,2.962290179438222,1.0142574328265819,1.5046100686363704,1.2976198942648338,0.5574047239015844,0.3169480299255115,1.1808665332923323,0.605240175022535,1.0338816158681208,1.2318879511151801,1.3090558403819774,6.680129522672196,2.6495321997816896,1.1901104228678963,0.4677264616179639,1.0272555510106096,0.49733857428867195,1.0976056424656333,,,,
P03,2,1,-0.37427144650983846,3.230432437923185,-0.5863337044253883,-0.6881394196142981,-0.38695856474184664,1.578609006777045,-2.981043637037505,-3.8728567176759268,1.0834433927540523,18.787755307800353,-7.112219817821967,-1.9368846543608127,-7.340465416478304,-1.3919990615707907,3.898033856082414,2.3567981161431395,,14.745459836115208,37.334129041971245,-2.5381170468317173,-1.6816579968809249,-3.03538025772069,-2.7298095667921167,-1.276775727069351,-0.7263595751597477,-14.18352753738639,1.3829981870716952,3.6880619363697726,1.327611060523454,-0.8612464053401659,-0.7930446926507966,-0.8455504550078659,2.367057230195116,-3.288391126796587,-1.0600038755934502,-0.7560089596490494,-0.9985328574423746,-0.768660212952502,0.8709451092886692,,
P11,1,3,0.6807561563791653,0.14638525501592276,0.2476516847957743,0.09375370583805033,0.0876115364844411,0.07769345981646182,0.22638893512500086,0.15846867108687623,0.354711311800896,0.23258168939692472,0.16394042116155624,0.1668168089623,0.3609573907390376,0.21769220303807404,0.22938803927824228,0.15336037102905908,0.43826986373787874,0.4705730337629115,0.4103200043061121,0.7207816898048757,0.3829098959044662,0.3453470278450669,0.3967387131603083,1.032767139492591,0.2861731724501812,1.0279912328251253,0.5096914495900766,0.5694711943030963,1.174941428203938,0.3225937424086983,0.7058369845097205,0.45800000165823906,0.3598567092240215,0.5547902006595288,0.5900168072532888,0.3398438658092375,0.4969875772756403,,,,
P04,4,1,0.25516278380540036,0.0829916056349658,1.8696300302253124,-1.0027361567944042,-6.450094446966769,0.4698949908202489,-0.9164577122234427,-11.49077680218992,-31.95778989803171,1.4179639019148735,1.8082910326588812,-1.156203122216841,-2.1789230926006056,-19.261429871666536,-2.3844413674188583,-1.361516049881712,-0.5551837262191488,-0.30978058812016757,-0.45505381242526044,-0.31156542617654265,-0.9325874980895604,-0.13553444048008464,-1.0326912877494965,0.5866363050458894,4.490087742943385,0.5340206781405065,0.8373291287719394,-1.0371440446226519,0.7120270736090559,-0.4841739592577985,-2.0031169636932797,-17.434688317512908,-0.2586440191262655,-0.34816880191631344,0.20961619123820505,0.6170640819019845,-0.46616758923927837,,,,
P11,4,2,0.6445632440997607,1.3195427733986222,1.4474113681871454,0.7751800227144665,1.1319430596923856,0.8761877956753023,0.3489419071317223,1.0992275364050252,0.7662206271573855,0.6047218518932234,1.1007473467368885,1.2079637320513916,1.1158855643170438,1.1184839046733974,1.2558610636278953,1.3773596952364489,1.4113248362977229,0.6455764375856141,0.3307135448524272,0.7710001183152474,0.8744658795947889,0.550050928967289,0.8635029321186003,0.7208387101930945,0.6296887121619126,0.5752734216863966,0.796333671681594,0.4826290341470586,0.2338756713297586,0.22173687762700872,0.4018173482916282,0.46968196511412846,0.4984469153685618,0.18849302781529556,0.46937414346828105,0.5122221056798253,0.2532329256467791,,,,
P15,3,4,0.34594842120343733,0.29587875754679094,0.4898006243632996,0.6633143833351497,0.9315100925579706,0.4387022557415105,0.34637098601319666,1.193520217412877,0.3102746149879854,0.34851797684537755,0.33162288534809203,0.7028177035172359,0.456716613790865,0.6028813171482366,0.6304494380478834,0.6052948707410225,0.641226914252395,0.35188707169735994,0.47307062431270613,0.6735138677928331,1.125167100947856,1.2724140385411637,0.4794939019644617,1.1637493394850609,0.5286437739555635,0.6907278261589092,0.5294823156180246,0.7216361747040082,0.49410310675746577,0.8455496856328013,0.7046138093566151,0.8935877360864904,1.2165148755226673,0.5773115735638253,0.8046018710919683,0.9708766662729013,0.6255104101018673,,,,
P04,1,3,303.50225563847823,1.4503496692878017,-0.4948572295379192,0.388695781179522,-0.029627622157806923,-2.802534356671603,-0.605891303791873,-6.183215151586479,-0.6519160943306533,0.5323941700535786,-0.01563893636959693,-0.100376439255336,-0.4164489141111661,-0.7421350983829478,0.0799408833044564,-0.06473284516695244,-0.00552810557504612,-0.5949931303217616,-1.7550378710250374,0.3092563334743036,-1.6063337235112278,0.7092578799838049,-0.2545485356573868,-1.9234518541525347,-0.3725912296841459,0.3403127111752577,0.50401454897184,0.3798835602314755,0.5751198003951543,46.10839342010834,-3.2426103051742916,0.3863321564337153,25.98011210762283,-1.6924913816817566,-0.06762820379380162,-1.2700494769476034,-37.80143540813828,,,,
P14,4,4,1.2493639949585118,0.11442351761283685,0.37686236488149716,-0.2850217931182225,0.2766544019828655,0.5822340811430755,-1.3576638734241746,0.24322015767421867,0.19033116159356203,0.274240403268696,0.28498731569980695,0.5086643351765932,0.30018372388822,-1.1067253458450357,-23.628810549749613,0.9807161458689895,1.280781081320528,-1.9002901372068193,0.2879823470992979,-14.32169072237709,2.287144603511011,0.48905056782104633,0.2222463945537607,-1.690791906416222,-1.1157842090919745,0.595501322715668,0.5733211079355556,1.8574056823901937,0.32121534797545187,0.5495751371232056,0.5547642276101156,0.7428244140352901,1.2610908162205836,0.41544625715319206,-6.337370608555719,0.5402079423796218,0.7001301151225641,,,,
P13,2,3,0.19733972897739724,-0.1471752781547009,-0.06540628698609047,0.028176845770335777,0.013821843377194394,0.11078761445434841,0.1808602846693599,0.16946214514707453,1.4935593246316112,-0.14987968437800928,0.170204419932051,-0.46342438021601856,0.8588024523085129,0.038365679027671594,0.1375482542359696,0.07625762180359622,0.15073896571614495,0.23228536125483074,0.10825649779360068,0.24191776051653113,0.13544291724946556,0.2204755589771682,0.142646654546614,0.14049600722584088,0.2779439875487307,0.16069081708941746,0.7119225910191188,0.17806573705489268,0.16410849026963018,-0.03145069585765089,-0.1337225477332125,0.5265563875803169,-0.4108294493661132,0.05362554835350353,-1.4140091964274903,0.5776141855826796,3.304272206421986,,,,
P01,1,3,0.595546031122532,0.8179565759616914,0.7562311077069186,0.5943196439000005,0.5028003517006343,0.8073774327860213,0.5481275571885488,0.5296082958788627,0.5881920324089472,0.604308306292138,0.5548922099826219,0.45997135434985364,0.9676881953367403,0.5113634447477311,0.2621972323593552,0.4547549741657768,0.4524832925104053,0.3938341630957017,0.5273046278558354,0.4960344590239694,0.528069044349188,0.48174585581526336,0.6018202946018336,1.0255262983827245,0.7181931712804839,0.40414666185422254,0.5491577102523644,0.5061399457527129,0.44804606873907155,0.6965062794961017,0.4336796182958569,0.6189364668512995,0.7757164774052123,0.4548629735758382,0.7997245340272263,0.7470171508266535,0.5828608494537704,0.5877942083928338,,,
P10,3,3,4.8860105902889215,-2.501846726452844,8.178697101466945,-2.8857588744284395,-2.0901193034452947,-0.7449352754080185,-0.7629947526138836,-1.4744487380773366,-5.414767666677192,17.704422001251324,-159.15601306757654,-12.291212149445643,-17.474957461466957,-4.544502866377584,-2.9185616856407397,-1.9920526157267966,46.118796076374835,-18.325972318260995,-1.440467027546534,-60.37019840872087,-1.53631587110305,-1.4781748308881402,-2.1629517103993305,-1.1281632245910829,-0.6908899807666017,-0.5877551753921493,-0.7478663439076343,-2.2079257592419848,-1.995051905229284,-7.944431528528273,-2.218416748812617,-0.6060391506585305,-0.3899561232467909,-0.8205884426339525,12.855144446702615,-0.11226631277243873,0.4397072698064613,-0.007995784549420477,,,
P08,4,1,0.2185421339308664,0.08379858633433568,-1.4184210528019634,0.32610929506088054,0.09360303577967377,-1.6689239100824,-0.023898048924957192,-0.3324542165354102,0.10453879131517088,0.1406118511539796,-0.07435654216480174,-0.07399425745338657,-0.5448566445039862,0.8926529635367563,1.1217022314685696,0.20434195499423324,0.11573378629901841,0.028321251608111966,-0.7254322439708031,0.13876148449836653,0.10955856127272476,0.2619550938654452,11.634757839744092,-0.04079547174656649,0.01987369422673996,-0.5537481843956772,-1.0095197877718975,-0.05094807986656072,-0.16852439136475003,0.8331790333000045,-0.15616653380496334,-0.03265364561680394,-0.09884073418155771,0.039339248207460445,0.12594630757872471,0.4592040572924912,0.7266627217135223,,,,
P08,3,2,0.2936576148739435,0.454874469610915,-0.056219557232911756,0.009834984654199689,-0.011271617381556872,-0.16099874817773938,0.011016771381411234,-0.0035809705806319793,0.450677556209761,-0.06455732008794791,-0.20930268820671727,0.11821555715112848,-0.9288235569565552,0.21717705931188455,-0.12297164100795797,0.18335169402948787,0.3895089703365389,-0.1882114995231185,-0.4916334842880689,0.14193402462158752,0.3628526855430749,-0.5465982637478441,-0.25659472605787187,-0.15992436678389158,0.09699109782829661,-3.143596529283338,0.13754287233495216,0.3024806834912731,0.05168292795323364,0.11195317146812186,-0.021220111270127084,0.11130780039207547,-0.01909147556707755,-0.17811970475663202,-0.013857313814900914,-0.11076240700651235,0.11278234445310868,-0.006160344787355102,,,
P10,4,4,-5.1854860298332985,-1.4160031966632236,7.257902343404957,17.100526375380454,-2.4826537627684364,-6.485331165197271,-1.4802977151378884,6.979196225940334,6.228323056276449,-2.5640851890111516,-1.1895276266197627,-3.940932022283242,-6.205943138991646,-3.435714258235524,-2.6281714370458253,-2.7195615131872395,-3.568764679842338,-4.737038995980545,-5.768255243482547,-19.763894675676646,-1.8768133780148248,-4.041992112278892,-0.9398262449960774,-2.6435241878065354,-2.5219599505658956,-1.9218272512949799,-0.9339989667558419,-1.9611904836489713,15.014478750254254,-1.9324561238337465,-2.6033364204903457,-1.7904603687585496,-1.2593275921401184,-1.3910044767948972,-10.60456397382061,-4.240769942566102,-3.483342085173794,,,,
