p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P13,1,1,0.4754194771589784,0.2558041533347123,-0.007466763227569291,0.15708644943692637,0.24991656640281612,-0.5483583630630078,0.600803415873724,-0.22820583347831047,0.2976771247848141,0.09277803473080909,0.3143106359587915,3.907397723641334,0.243004908365645,3.5455821165458175,-0.11462626568519496,9.142599451972178,0.2994607489017904,-9.932594139019226,-0.3566016525021342,0.17130252806638446,51.0583620631845,-1.4587342534929912,0.32097257987845,0.4388017674464733,1.1818614551682265,1.8537115391214394,1.6111930900883171,0.41907383913534485,0.5778478247136288,1.293138506351804,0.46785517171522634,0.33009154613764796,0.6404348970394129,-0.425569912974074,1.5955321120152575,0.7136240136092872,-5.534365144144473,-3.3657554737459474,,,
P07,2,1,0.3951681285741005,0.22681295989510833,0.2733493631938032,0.08898188722447746,-1.487061994816945,-1.160328422505117,0.471970717891847,0.13486288076515487,0.22399141337505962,0.600313667982814,0.28206498470120456,0.2680467014333388,0.09199612446779855,0.3899797273808696,0.11331201496056871,0.11656691854290901,0.4109391409540331,0.4882633940707457,0.5963882747977839,0.2905383857781156,-1.5469988198838527,0.615482182345598,0.4877525747520013,0.7374491240212534,0.3654749938067467,0.7169727234598388,0.8468949161931808,,0.39437857787180075,1.0489955961293063,1.0786324318728437,31.242995060373158,-5.39162468640487,-5.141008072052341,1.7522630620242006,1.5223897844070469,4.299491411768302,,,,
P15,1,1,0.18323679271332013,0.3264374179336175,1.6448304701439884,0.4686879993546149,0.3663835376734429,0.30494510832118166,0.28945764697271226,0.41512607640701554,3.883218052787042,0.8087678726334097,0.5020204324661147,0.9596969644095399,0.6003189165882311,0.3667694541683101,0.5122967244982667,0.524702357450993,0.5097068327323665,0.3046881235438437,0.3423718932370639,0.3257599864135701,0.2929648210133024,0.2745821520655114,0.31286797915410697,0.24859064647495188,0.3461425099074104,0.8238574088520432,0.47904511419396756,0.21650291524283724,0.22474980114261803,0.6505484903650994,0.5272305506793841,0.4787712563248116,0.25735560516650785,0.36923348247905957,0.3030310742916449,0.4194103639704848,0.865495839394211,0.7365154422335571,,,
P04,3,4,-0.4012197989630922,2.0812902983032626,-0.12849419353928768,-0.370960042989074,-0.4278023312819137,-1.2231148076877014,-0.2356140678899869,-0.9643376915668863,0.6559729533871981,0.4693100086866733,-0.054046825438326944,9.448361349895434,-18.600549394923874,-0.2878286293721176,-0.7395813090110268,-0.4405803451010822,-0.5786897379013635,-0.6108664781553158,-0.07476710274072651,-0.03627831756064355,0.07899541161860604,-0.11399567943693974,-0.13710408184170367,-0.10295934979055717,-0.11266476798261915,0.11957529595562677,-0.06863912084840187,0.17694546795447688,0.20260269809617323,0.047074217837121735,-1.2075515953469214,-0.4038623670067357,-4.211703066112414,-0.025018498104512097,-0.2285102293784225,-0.27258996223252163,0.538447695958556,0.7619326957710333,,,
P09,1,2,-0.038903780923085426,0.35226615703276276,0.0033768608191991445,-0.21543812054134917,-0.573768977298931,0.12234658263179969,0.3999354655934243,0.18773977969309402,-0.26455253004843915,0.1807448058617368,-0.9672769732247103,0.3200508170438274,1.4626187903183017,0.37763027345074485,0.25020754157059377,0.37843503886804664,-0.38751708752744685,,,,,,,0.7501183553846236,,,,,,,,,0.31845935150050214,,0.07145169153733313,-0.21993195586767628,,,,,
P02,2,4,1.2568415491012292,0.5480746268907425,0.5867919590804014,0.5221045440544835,0.7223385531171335,0.5945557883603781,0.5511894298818447,0.8758685983782522,1.2399204658563563,0.7902693816674101,0.8069183171895029,0.4372569905867691,0.43906439987824125,0.5781028398999757,0.5062302625436039,0.336009095325703,0.410858097180515,0.4292333224844124,0.5104849316337339,0.6817192509087002,0.50265917218273,0.7039775791516197,0.3654880347353798,0.50974269824658,0.8047767084398552,0.4138045300359776,0.37086660143474276,0.9524041560539079,0.5942606206890768,0.5672042153821805,1.9786418651149649,0.5848861622475171,1.0167242127972502,0.5854537344845486,0.6355396145067306,1.073955306031023,0.43554098429941257,1.1391794970439841,0.773951797191878,,
P01,3,2,1.3592123071651627,0.6302413796667599,0.8934860981623266,0.3972742753400086,0.3973804120397058,0.377475364696735,0.4139771444644415,0.8037893063843127,0.6238885475075234,0.5047894210902795,0.3996610747874848,0.6179046139859611,0.614323488549659,0.37676275689384575,1.2472691256355708,0.67109633574087,0.5546205311158672,0.520982319151745,0.6683735526487496,0.4012502524864017,0.716945832280138,0.8001372193878269,0.7731255368156146,0.4737320169322417,0.5981706980371572,0.8037336571379868,0.87283116141092,1.4866882855714094,0.8371378845741462,0.7761226714076488,0.9846376792489634,1.2907843326515784,0.8006922383208696,1.1195289841657468,1.5026982606087071,3.157510389304483,0.8019018160928405,1.3141360590201419,,,
P10,1,1,-1.1402516839614596,-1.7855345735872095,30.61372763808754,-3.6400682456291595,-5.46193533180271,-7.293001224313127,-1.7942025550168255,-4.720779492436231,-6.051906524468755,58.566792328928145,31.068769759517362,-17.949925773009802,-7.707542621445432,-5.045946333991443,-1.8581346309989313,520.0268394653879,-12.878267603448375,-46.257284738231995,-186.93641001506955,-1.5554018560382166,-5.352506321245365,-8.969932520035933,-2.601062911982687,-2.0171360878455644,-4.198114103696782,-4.041281717606817,-5.035167251954563,-3.9247268838352465,-1.9852001852423578,-0.8750655930934793,-0.50847812044896,-2.422823488255368,-2.867019551593489,-2.0584429352518723,-1.3276508624349868,-1.0015108479994836,-1.4009104114069832,-0.8096648891770529,,,
P05,4,1,-6.91433943727626,-0.7898492690277672,-0.08855133741963302,-0.17888919492508096,-0.1992707289524334,-0.13151790994894555,0.4042807353261693,0.08014027453996737,0.16106207920674545,0.05108110530372153,-0.015763534637251313,-0.004749327803942534,-1.754492202979346,0.13893102707215546,-0.0025450377128787274,0.07127100044130873,0.13372669411748,0.27042149069186855,0.18613576768562093,-0.2908956586880636,0.0348043729207434,0.2122365258054634,0.23162438954451214,0.2737648859330093,0.36555756242464515,0.41988027236085745,-0.16999803071609906,0.015744376656126137,0.22011450556874315,-5.544503313530889,-0.10029911953804874,0.20918423563921815,0.7052032624967834,2.5498225902553604,-0.556618482367541,0.1883905100953015,0.22361004679054847,,,,
P06,2,4,-1.5752693094643515,-1.008878607952959,-13.078745673821881,0.4808725476832316,1.127499488623775,1.918272889198505,-1.0445224665379838,-0.7782212888777156,1.2746758439152477,-1.5763297017591986,1.7024072787415665,0.4742362388070144,1.3881641858407967,0.7979662088727116,-0.8277862444300276,57.91843374568028,-2.576723027777654,0.6111274215714697,0.7754246152144172,0.4214444634087355,0.9924627036095328,1.377661136230628,-1.6338831580657764,-0.7247581319882982,6.139392987400537,0.6447158718741998,0.9110422076769631,-1.0903368113922494,40.65826808640002,3.5051862055027874,-0.6510145530868171,3.148577474850141,-1.146210953891861,-0.46935732184786655,-1.5024902133396867,5.216490765851225,1.1272111693785067,,,,
P05,3,2,0.2884893377104455,0.2341111073993124,0.5827362589279997,0.48234520529638214,1.2537998714701986,-9.197734784720375,1.1023509151408313,0.6578470190645909,-2.3960973536194725,0.4983536900667239,1.5422958996070182,0.452405677111811,0.426585250063538,0.3518704596985492,0.3796874740074706,0.5327090256030089,0.6450945996384682,1.3170269685371578,0.8167044691443012,0.684281774752119,0.4721459366678086,0.6765017207769466,0.7796698068488872,0.6962125992564374,0.6745268188191668,0.6279008691480298,1.5471971192508063,1.4141943887441717,0.9704368969890271,0.5457281243797579,0.7660935740307073,0.8772896493840634,0.7060756874453309,0.7177816062423026,0.47214810849479977,0.4497191926073079,1.1143042941149846,,,,
P14,1,1,0.5974460584759204,0.27105524313654844,0.6355085452122256,0.6625015409373701,0.295409305152099,0.3908616327158833,0.7245514690274897,0.8403722353348735,0.33531783395176434,2.4304814635486793,0.3672825480884714,0.41564943027762635,0.3846504103184109,0.4575726350781648,0.8417063974956055,0.36928374455658497,0.5433804900107085,0.13507384524702357,0.44778475502256504,0.7446191980087361,0.36630553850156006,0.28810902824289897,0.3861493388068111,2.4901464337439743,0.5414873172664769,0.4558392344962762,0.32407081079989486,0.3532233594188189,0.3796165690815854,1.0990539871730047,0.47234199556946344,0.5625890832278989,0.4214599431171335,0.32652788101986324,0.35912630234725323,0.520253841989943,0.49726653201318477,3.5831065698512226,,,
P08,1,4,0.609510009301889,0.7712929593705001,0.5468530313514814,0.36011442350005185,-0.07418390391604508,0.08657059947147194,0.19198044109716528,0.15520365130746985,-0.06300668718940768,0.09253497648708604,-0.001079068758473596,0.5940367253549704,0.2847647725871101,-0.16338417632026866,0.334290810721235,-0.13234643034782395,-0.03861064150777196,1.0959402696720868,-0.7550786767031933,0.08466971141738068,0.2195305531670983,0.1704950133685195,0.03503315223524981,-0.14747071691040511,0.4509123040127892,1.4074007649583462,0.4006956400277453,0.4482649201318948,0.4463358038239987,0.09086198810943209,-0.05649404859423109,0.12599969664093383,-0.04928628834082035,1.1718233848950854,0.09361989078790971,-0.2929499106105987,0.2957349679704566,,,,
P01,4,4,0.5261579378906112,0.6807373334933818,0.8092700270647631,1.4633934112447577,1.2087102319354617,2.0570176154279416,1.0091117065962667,1.143701962726416,1.1351886245665082,1.6182958158412104,2.406509416435738,4.309060449134992,1.3710233671367567,1.2906640791894792,4.190532790880018,1.3697753017716046,1.0695692775211798,0.7889851369406939,0.739223804541095,10.393392157695777,1.660241170325337,1.2280751931093157,6.188507331089987,0.6706514125934014,0.39051087602659246,0.9006006434180334,0.7510891030635252,0.8766553702897814,1.186500146789726,1.4946405114448231,5.313897101836513,2.5967363658315654,0.9816348016182684,0.5404567660572912,1.29807290751298,0.6765974651584346,1.3347822878646374,,,,
P03,2,1,-0.6056770156298977,1.8546161070450782,-1.261494167223222,-0.9337091230377426,-0.408085662259378,1.9395661973841953,-2.096344818887723,6.336420747341391,1.0105953294018475,3.7618999620880267,11.841128429841053,-3.536762839950388,-26.20884093736568,-1.4729400006462878,3.7316321902410454,2.611578287457354,,3.6266148683300776,21.181631183420343,5.515204619171383,-1.508429964417752,-2.9504512037388975,-1.9104589074349863,-2.1857573077914907,-0.8509753167749398,2.391614441943342,1.0993398418410663,1.6660230565440282,1.1661111934615522,-0.9426557560876115,-0.9155218781276037,-0.802894710249777,1.824447523654795,4.646727849501662,-2.394986609720495,-0.5667552182050921,-2.1451980373092563,-1.4676382652408284,1.0286694912095538,,
P11,1,3,0.8837338156580512,0.3545667340099389,0.3368875550648819,0.292295896086885,0.33237239439968674,0.12513860123846213,0.3567023879978484,0.8936886063071066,0.49196713780828394,0.3640921168627554,0.07229784891313216,0.20132719781373595,0.2103271657689858,0.36933703796075074,0.08200384889983499,0.1312704106540639,0.4554771583201998,0.4230341936698885,0.4990418106781402,0.5608289298940663,0.5171431023674795,0.35567922998334023,0.33748187862949247,0.4599846358510815,0.27625085979239694,0.4402930287306612,0.32808718965978373,0.5287068478830462,0.9201961476194407,0.3523213672859237,0.5789803844621447,0.450412761533266,0.4049757411284484,0.5216871272182585,0.4809257438324206,0.3097085009195679,0.4384454470562055,,,,
P04,4,1,-0.0627537520607658,-0.11670567923577227,0.17857499924708417,-1.2568323339574161,-1.272739190732437,0.8938938134408915,-0.9484935089861507,8.286979648175537,-3.7553104677089517,2.107919455902357,5.406577262097432,7.911789768441545,-0.9081594655755423,-15.675602638633086,-2.7826005409825494,-1.2695705587900143,-0.5555465126874938,-0.3740670658766626,-0.6275668850183111,-0.2552907778627684,-0.3973438043667956,-0.44640820532313097,-0.9791733382605897,0.7270324771905285,38.22343964785061,0.7911594937251947,2.187148457170136,-3.152560870356734,1.051832834692159,-0.48001526993924637,-1.8853259461368874,5.752195175104777,-0.4825777279762808,-1.7152883559529515,2.523420685398917,3.810853702379969,-1.467010287630893,,,,
P11,4,2,0.6018503928468316,1.146143265506134,1.2036204089489484,0.5698396071334252,0.852011218805183,0.8341252637554714,0.2873166630334429,0.940168573481982,0.6051258267132136,0.5147912735953658,0.804683887505316,1.3926032152366117,0.9272219534954939,1.3495016739725672,1.1268997959150053,1.2520307963556756,1.5564785111375599,0.6266539374185693,0.33090856465227764,0.6154184284960619,0.7634889995653463,0.5101446394362168,0.7482883129991889,0.7734960973122069,0.6107711853024406,0.5065906516373426,0.4860329744402871,0.30877477792534846,0.1962377672140831,0.23105347659047692,0.30387007511697056,0.4174159517385299,0.6352615505365798,-4.820923177594265,0.42503358324803475,0.5434266750232305,0.2914190856578179,,,,
P15,3,4,0.38337512993483486,0.5177087111787474,0.553020965591223,0.717485538276011,0.7601826422308435,0.5232225507973971,0.5494165222759866,1.4035557181874392,0.4101847779727628,0.41186782863367377,0.4529674400659586,0.5269757622241888,0.6612481944945255,0.7390547047460839,0.6745733333770084,0.859816739039142,0.5781782061173527,0.5516281169900501,0.7164924342050112,0.7055926552667188,1.252799462335127,1.3615215278460076,0.5751830776572162,1.178986138653567,0.6645434277078146,0.7456313775431684,0.6258744145750965,0.6972895851215557,0.5080631921409223,0.9126722397858505,0.883561885342724,0.9174040846018423,1.430338391491193,0.9291608485654927,0.838078029127702,1.108456837870143,0.7272406413952276,,,,
P04,1,3,0.13495981267285267,-1.8303254520400905,-0.2986561440025476,1.202333542669916,-0.13936697747095936,-0.3687859864083732,-0.4428179852845485,-2.4786305424758908,-0.6866945511585384,4.437842709425535,-0.4491776261015915,-0.16868066412843358,-0.5986386002744418,-0.38211790722755584,0.13835905223404413,0.0679095130965575,0.08136397043806706,-0.42995155712124805,-15.425228257338183,0.2388289150902051,-0.7414919275453624,-0.4755103527034871,-0.25114678543268787,-0.5188413954960691,-0.4232668461581357,0.45019964125004863,2.6219811286807833,0.7773202002246375,1.2517286677631765,-1.7219775923243803,-0.23223836326912908,1.616269786449078,-1.2289551714810276,-0.013184615404857004,0.2316547574151015,-0.5607997016667066,-1.54666554610058,,,,
P14,4,4,0.5623902391018767,0.14727138663802972,1.0234701072405294,-0.3346829378282708,1.3978843498583498,0.34822199404795773,3.7047672798142224,0.3091388551175422,0.1210857954031435,0.29671700866893397,0.305667089696926,0.5904292417366052,0.4352766321282292,-1.8402213335531465,3.9836785101553187,1.165782257857989,1.9279883694830415,-1.178631440591145,0.41003950177749626,1.6063151280623438,1.776716001726824,0.7983175156309574,0.29654211945677733,5.0982655359915725,-2.187124401590383,0.41611669237585547,0.8211171165209644,2.633001781610279,0.40493440430977357,0.758288740701504,0.8879623774434678,1.4100403081871535,0.9656667704419172,0.7506952580622943,-16.691921788358325,0.618006187539801,1.193535155051447,,,,
P13,2,3,0.19678390499860815,0.01431015130857684,-0.0033458959431667086,-0.019492532016884046,0.03364641764703642,0.1648608013596291,0.29471201931256724,0.23428467398807334,0.3956987218745841,0.011863748768665378,-0.9766489336116271,-0.031622399513293396,0.44556962468141287,0.10400544397120458,0.19511438454727967,0.0947261048100205,0.12764336578248395,0.3201333445971408,0.19425294628468823,0.18251336098779097,0.16796379384922236,0.33616799113927914,0.16347047621342922,0.20645766248358233,0.3580028763877261,0.2560332574908296,0.3250600039341947,0.2833091513715949,0.14184177839885023,-0.003666170202668878,-0.041512801248278365,0.9546944046366712,4.636974934359917,0.2321678855357137,0.15931816622165054,0.5126969104223398,1.1092805364191067,,,,
P01,1,3,0.6497596040928119,0.9615512727604789,0.822083255137662,0.6205607839046735,0.5347084261745647,0.8167200354262227,0.6705460661163729,0.5796662198453444,0.6384928218407283,0.5866452397711244,0.5367686338076,0.4924563068644153,0.9919511393100847,0.847293791967113,0.3347476463064754,0.5255388970969744,0.5126148463983052,0.48972162908380446,0.5281316243966062,0.60363219131618,0.5707738070858219,0.5940116063222712,0.5870038189576353,1.019123997573904,0.7842533574487506,0.5271988046012203,0.5767310057593921,0.5479161366743593,0.5352361710026996,0.7879078345966828,0.5268848414763265,0.7205930733737583,1.0344928770518913,0.6658662277314358,0.8973943936280462,0.8704779881973419,0.69485584394814,0.5791375883987839,,,
P10,3,3,5.461810696060965,-2.759360930098876,6.834165828004267,-4.453857358556181,-2.689070117685358,-0.9386710201910263,-0.7193216965192831,-2.008666901983216,-6.856813609850664,12.852906183767084,-20.722510686631512,-8.476878895224166,-3.6884532464543294,-14.963207308198747,-5.3972498974702106,-2.9906456295490016,-5.989593951869661,-10.069700885357657,-1.583148715700403,-22.319223651934333,-2.741880005258837,-2.581986241151601,-2.702628783456818,-1.2190012624848134,-0.62458976219832,-0.6858107626351317,-0.8205007697607569,-3.9565597851719008,-2.2159264978849484,-42.72023015720103,-3.3283458135767656,-0.6923562837173971,-0.5702118043129826,-0.7473695379034159,-3.602139550739977,0.5328239900951095,-0.024595531373681295,-0.05270556564462608,,,
P08,4,1,0.2805462619445855,0.440194775532899,-1.2694610587072983,0.9838093902934625,0.07798212634794008,5.9392106733479295,0.8214696945833425,-0.8135942858258188,0.1499197696093207,-9.30710251502302,4.505680467046449,-0.5640682143695509,3.4780878237780306,0.8890651599423307,1.1728068717269529,-0.4246262501754184,0.08396224284020441,-0.1002526789835862,-2.525463084014679,-0.12945276336765216,-0.5441176828228748,0.6076541059780006,3.2657552712956397,-0.01471325789900369,0.023765708506994956,-1.5825209987393665,-1.4753481371471175,-0.25989975656429926,-0.544620154275321,0.9395317922114429,-0.4938805348745903,-0.5597964695792768,-0.3127628386200803,-0.04761990639725543,-55.73678135216951,0.4977961619905031,0.9030566806310126,,,,
P08,3,2,0.3410832757964461,0.4880305819331174,-0.21995217410765544,-0.19654397449017852,-0.18066446660045968,-0.7067806400603717,-0.43768882797115255,-0.2813287526751047,0.5667821770624395,-0.22423397723728047,-0.39677170911940923,-0.11603599510986178,-1.4324677685098122,0.8328459699892025,-0.30040627170481743,-0.12527642268237096,-0.3037853971706481,-0.2767151557552057,-1.5718715910838212,0.10935962309721775,0.265279290414181,-0.11811053633749939,-0.4456294828775233,-0.4583170008932848,0.019325518980357472,1.2574013440008718,1.5707891731581467,0.3352928850771676,-0.13601196854167102,-0.7646098261714027,0.0720999801223195,-0.05442108622604328,-1.9573033880477761,-0.5728045087730912,0.004519152824754851,0.16545446469529854,-0.03986089711045181,0.07864927209207413,,,
P10,4,4,-9.55167968533103,-2.177390870522799,-21.49309591541957,-17.98415772431864,-3.915503199718587,-14.801620865046862,-2.4839184633324836,8.122946183617339,5.901711788174645,-8.083816685873078,-1.5265812547973339,-6.172047984497704,-3.471894203707934,-3.4780288910556942,-5.8529468300565535,-2.762349105928078,-3.221645523249837,-8.556213130124553,-3.6320376045282985,-6.097379985052766,-1.3470728936060667,-4.484767098269534,-1.3006621524758362,-1.686240943729927,-2.464453457782042,-2.0023367791430693,-1.3082372596320702,-1.8500460440285698,-11.135864465814423,-1.971358516483094,-3.9121829751164743,-1.9473123052192831,-1.8137180513110112,-1.616053864981064,-25.210239636567305,-5.351221760505005,-3.9054495414250754,,,,
P05,1,4,0.28322552719390476,0.33023630330236126,0.3239013132125073,0.30271120281980185,0.34668332101826116,0.41923051076669965,0.4956935543814215,0.34827222108400646,0.33603305965638014,0.31630687429794774,0.4606130133111027,0.23469475936946035,0.29203642208862124,0.49228107880693056,0.5285701115677299,0.3793380830580363,0.47854416407236544,0.47414425256857806,0.5411282438350673,0.492649430713366,0.6616758980513183,0.4645982760253489,0.6527214763571998,0.35976429424360834,0.3664792697981268,0.3624517622963961,0.39988058939305177,0.4070386988308265,3.845923956407662,-0.43847304203509707,0.2811916724370631,0.7023047373871024,0.3841333229438478,0.4317909375859576,0.8450060980263521,0.6095260807567123,0.7060074274180624,,,,
