p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P14,4,4,0.5538765308796366,0.1520739436923848,0.55654001579848,-0.4996720542339629,0.5513001209372396,0.296284289382338,0.5727059620225924,0.2901095440313034,0.1801588207346455,0.29664157526424134,0.3001791885235412,0.3222164056786607,0.3217742066692121,-4.932196927029255,0.5651348203113639,1.329438278411344,3.112277661883935,1.9349092954866884,0.3715541435863572,1.2667859422126801,0.9615317966151313,0.45412298351650415,0.302425370707589,2.4138645246850507,-1.8860147431955105,0.4675984003330919,0.6157092184827769,1.870506067240771,0.2983806323573377,0.5934035327563403,0.586653275691062,0.9833369277578168,0.7811234935408743,0.7010942439971389,-29.67718909157557,0.588956467757204,0.8863042667669885,,,,
P13,2,3,0.19181844358922498,-0.06668055652387543,0.015310879379720558,-0.03171032122959408,0.020031212529268188,0.15953855400611294,0.14995667849130193,0.18641609971642573,-6.156750447458504,0.1505211519632927,0.36114249043379587,-0.15860028786196168,0.5093290432503176,0.05932825774017002,0.11033111226697473,0.05850095443489187,0.1436930668852758,0.2531479877377967,0.0697203454792124,0.16149365668313156,0.1684833824721589,0.27414890905744155,0.17116250562210583,0.02742448200431996,0.3026449900159223,0.19089615720482545,0.41675609288546456,0.20174993450142928,0.12183615385129587,-0.15464506349064558,-0.2238524654894049,0.7699184008606585,-0.5119960360350835,0.1610401350483758,0.049289329582026045,0.481796919191083,0.9931715204668722,,,,
P01,1,3,0.6531761578819189,0.8219548235325652,0.7839836828816363,0.6556832574674455,0.4811086504913976,0.7855519071767839,0.5856825584384467,0.6338846158254406,0.6170409383308424,0.5744324442873844,0.5010848023807777,0.4621158583812423,0.9869674322649766,0.5524788814856333,0.26902243506366197,0.4876622724457159,0.43172373631606914,0.4209431947846373,0.41958369575409954,0.5831586645588506,0.5280434546103884,0.5514694696568727,0.5986701494992822,0.8992965271191322,0.7212077584223561,0.4902766000876947,0.5813609840051829,0.5136362328405899,0.477283577276893,0.7262564951804369,0.4711725564298821,0.6125405326747272,0.8117234674818175,0.5918922575718509,0.7382385749015467,0.6943392010540789,0.5542405548326416,0.638936208805959,,,
P10,3,3,4.844759123883672,-2.687367024568838,8.599619015433191,-2.8655046443296457,-2.131053686210733,-1.0995082008747061,-0.8472099725511633,-2.9267620499445997,-5.767497067553309,28.452245789330178,-7.162264973200863,-6.785634562983042,-3.904782264455186,-7.88343387341331,-3.407659780114685,-2.864169829166772,-8.187673435029128,-7.335018793813249,-1.430081568660411,-65.49861588787219,-1.7481065596732115,-2.4001646489115775,-2.304879538363557,-1.2089719519638875,-0.6904621318179016,-0.6588340062320552,-0.7545725096155379,-3.4647099204386045,-1.8611573588525485,-10.635329240861163,-2.2863150637268768,-0.7623396741597017,-0.5408471514018565,-0.8226450661366274,-2.7261059140679635,-0.12398313195605258,0.1856611352964194,0.12476550456549564,,,
P08,4,1,0.24528888353157513,0.09349861487601346,-0.38750785000806365,0.647331169073948,0.19846071247340694,-1.2158273105199542,-0.2352026599654267,-0.25756470122409386,0.05434326745080917,0.0628325320264511,1.557661621407932,-0.09159605501968962,-0.9901332483380203,0.5306012723257967,0.799548938916194,0.20721064333909758,0.06031190611044449,0.019917180650688038,-0.24012497003344596,0.11737306645337836,-0.03263027727167534,0.5607089361601443,-2.763299559096868,-0.03412393463198098,0.08424599941443028,-0.48304733366314845,-0.40943822905134636,0.17964073863182814,-0.15239803394611937,0.5348714733126503,-0.146760272498254,0.05333503853374781,-0.10624275907537843,0.004551862682789077,-0.21469078917671466,0.4769674691181019,0.6620697570833415,,,,
P08,3,2,0.2951271297396103,0.45827725371082007,0.03819814099123586,0.06184383612836134,0.027159701017666675,-0.13621327280941609,-0.02040475327488063,-0.03418127905955063,2.548509807404898,-0.06091734343188027,-0.07432914060819543,0.14622676511852337,-0.44845973856165916,-1.2325775140463697,0.015069668711731711,0.21588114283754517,0.05121613244223402,-0.17611528212540073,-0.1284243482329142,0.0996578837039078,0.37965309099002675,-0.11472679967253781,-0.280048296342923,-0.08856819652566257,0.08891233697014833,0.5997635188695953,0.042547591723761546,0.21529039280397363,0.07916393487951018,-0.7785906339097145,0.05678638590888607,0.11794368490840448,-0.2748981081892536,-0.1968595707131613,0.002545563332314208,-0.09732449689761764,0.08317016437923883,-0.004832746911301394,,,
P10,4,4,-5.72295570178711,-1.6191327151909451,48.25795533033892,-118.91595649502189,-2.833472628128139,-6.159013397180988,-1.7318842131023953,23.34689539389999,9.25658412824901,-2.723809119854972,-1.1565308788788469,-3.9307359317310038,-2.3240646450701115,-2.4660803104749403,-2.8695769026289075,-2.771971265831607,-3.663949940884073,-4.4653540827199265,-2.9330060892996457,-22.780241037752482,-1.702881962345165,-3.2502394038076385,-1.2265036965310947,-2.104588681995555,-2.1302020170858222,-2.0004034441113507,-1.087386719464745,-1.6057534221075225,-9.308980812288654,-1.8305120082317161,-2.688647121503609,-1.673692453234233,-1.3978053137477089,-1.4710107589669488,-8.982078402729368,-5.0823899738908525,-3.175779178000782,,,,
P05,1,4,0.22107627736519797,0.23536061560689978,0.2124876908794446,0.22531351336846903,0.21757623086264855,0.39059937851023,0.570018487646373,0.19610497281600053,0.2706514853638692,0.29289986253933925,0.5000361844291303,0.2340356413902903,0.3156714546590386,0.5927820391981009,0.3774103721635471,0.40023547988746605,0.4419426260845859,0.5295577977482969,0.9613098255850006,0.45527035812186106,0.4725576550286846,0.42904343152993896,0.9180555390995764,0.3251672169955857,0.4650127513214921,0.3663792321573142,0.3897138032367207,0.38379605012895823,-2.4501967256216304,-0.6047581349440484,0.29028148070241844,0.6568054711093114,0.38528976160536355,0.3982360793581818,0.6758506734419799,0.5790824338799125,0.6099702517225482,,,,
P14,3,3,0.21748344873742012,0.16350247478175264,0.12999406307850675,0.1694143233153991,0.19379578051518573,0.13599868086889108,0.13610198393185075,0.39160177527953144,0.17727758997811102,0.2131047248680631,0.30652501308939994,0.5745523949777761,0.34480854390610544,0.21955565138396715,0.30083287593808666,0.2399208502085176,0.3779341648528724,0.14628769742728176,0.45178877204667656,0.21684837037903565,0.202136144472238,0.16021016077729694,0.1796531746067362,0.25799771359926227,0.7569485692886204,0.4057485386822814,0.4400963814970748,0.475274471065036,0.13780307855792315,0.2793929166318007,0.44938260957146897,0.43653815675788643,0.40602562504729806,0.3116468951985193,0.30552239268347525,0.393620940164095,0.5510743016583248,-2.8475992583020977,0.46610652923920953,,
P15,4,2,0.16681754351811068,0.21240130389469547,0.22825477732710323,0.2655289049713279,0.44640636437916903,1.038198379268729,0.7775447448473891,0.460832819896992,0.3332191730930122,0.3128237313552183,0.37338826409515313,0.4718452190578957,0.42325982397152395,0.4445296830110253,0.5648360886982999,0.7920621501996706,0.27659650473361314,0.7359697702912039,0.6576174840048268,0.4275544551487643,0.2586983437132964,0.34469257094186323,0.3552077410550256,0.32971505796388756,0.5073476049767289,0.485162888552302,0.45278188928432805,0.9705566942401916,0.9313135053965239,0.6438608096526124,0.36830722119436865,0.7972424970566211,0.8132254690694758,0.8090473788670139,0.7386772802108301,0.656776356858275,0.5732252593318553,,,,
P12,2,2,0.4929176389458243,0.5316558946056268,0.34571845896669867,0.18106625282378733,0.13138596812495693,0.18683171881325786,0.11111883325451322,0.06370950517633359,0.14473506631727698,0.377215316283591,0.1231480120773203,0.05013176674364463,1.054857021438032,0.25236842879566124,0.28978852820121187,0.6198663108222532,0.875617304169102,0.8343752169731075,1.0546924600244314,0.8055102187848552,0.17364568541728262,1.7831363113834953,0.3874560427260578,0.45922735288079547,0.48490856496896145,0.35092112975651624,1.4686756197200135,1.2193436393126156,0.8307271131065711,0.41536936100734567,0.6145427598894332,1.0373065169780742,0.36684460162744587,0.500007309167395,0.22073773375473413,0.3981409663093853,0.21070777907575966,,,,
P11,3,1,-1.7817326939142266,0.7307866318579609,-21.301115265720092,-0.7327436331886006,2.263532789533579,-1.6609271292711054,0.2460631799560401,0.764914011958366,10.285092077684919,1.7516676783706802,1.392321872880617,1.8799241751203208,8.45909453199083,1.5549058347932667,1.9452245952652567,0.8393710489631936,0.29679597612576986,0.07340904001563456,0.3352161064535223,1.001892302757564,0.9770605846717658,3.437841337333293,0.8341149422375276,0.6688354819711246,-3.621947177786639,0.3886477036882388,1.1224878523348016,0.6759096891772193,2.4952145547496816,-4.1352065974381995,-2.8802562824729243,0.980172828660312,2.725512408273502,4.874522428954584,-8.942961957256516,0.8168922066456445,0.37102007635654227,,,,
P09,4,3,0.06804565061948939,-0.06565783188590985,-0.2848966612558661,-0.23093738218818968,-0.060815486834982994,-0.06323572934418953,-0.052538243138061394,-0.38681276156289907,-0.3049429439965847,-0.010819734471504625,0.20819126637520322,0.1131421367216337,0.1099081007986022,-0.14253530420457647,0.2363265494099335,0.20538344704706282,0.016275260390001683,0.08901446672600348,0.05330992548001895,1.7138933753354237,0.013835777776911092,-0.03555247373347288,-2.605246047793738,9.504835965288192,-0.15469279037730602,0.019913091330915508,0.03872622194498318,0.07814655042709816,0.11939294936115674,-0.0502608659853782,-0.05675359976530518,-0.14361185666388218,-0.036885115229020625,0.08709878463499802,0.03424151455073716,-0.08408618025258983,-0.04104165895212417,,,,
P13,4,4,0.10843400633222215,0.2332457510798556,0.1583041279505503,0.21387088750004218,0.9373499943454092,6.998816357681677,0.22156880561952244,0.13089601561484213,0.4061960103158929,0.30487982900393207,0.6247938362981846,0.23423614446446986,0.11070357305634097,0.1702091360942518,0.4179311436737039,0.3177413158651879,0.23844760759974648,0.2723905641358844,0.3629695521644138,0.21609363421421135,0.28083531187817695,0.14895528587527043,0.3432069104855751,0.39191571911794437,0.19766366279570508,0.42828453542338013,0.3702170455176304,1.0776282858111805,0.489005116417635,0.6639344928320022,0.4092919520203259,0.47728367315232023,0.5271742221531786,0.20108949938141985,0.17562548265342115,0.13955645720618495,0.4111716845564865,,,,
P08,2,3,0.3831794537609363,0.5692718326622347,0.2383934076900836,0.18075025722628926,0.21963874157848218,0.4884139012913069,0.7160270168291525,0.3131014531386279,0.0503737568792161,0.164314384873262,0.008292066439886135,-0.1514179475814052,0.17859799429382975,0.13372899285821205,0.5051019289091321,0.27056046445305365,0.25622989997376266,0.05987606291379775,0.4836904977945179,1.1072817138423348,-1.5602679404917794,0.762657892770343,-0.262922861751078,0.6383976760039207,0.863017834873818,1.2704975624565709,0.4652545928713194,0.4761474655624398,0.3564236477408312,0.8392522738575308,0.9315671141875238,1.6051915493074518,0.5602739578480289,0.37953004768778503,0.4971502752239756,0.18506089756258357,0.2954671315829036,,,,
P14,2,2,0.27949394530877447,0.2078125065564655,0.2235159981393876,0.19268645894950406,0.09470592993528613,0.171555220441024,0.23694587868789452,0.17580098298296123,0.3203918504494192,0.44487039012748264,0.3039339478688268,0.4117486682008138,0.3461255717618394,0.47047560834565283,0.47015962628022445,0.29591251992372597,0.2536759641879916,0.25679068745539674,0.3635138487617212,0.39479299065515,0.2655165246899394,0.2696961700756431,0.31232145892166063,0.39845819569798174,0.31771678918325147,0.5049416234109034,0.23699450942236425,0.37749871732601925,0.4797638750192552,0.31069485791178686,0.3572038149601284,0.4235441206487863,0.25641328748166337,0.2847816966650845,0.1903873659527593,0.24398665332306432,0.25411882825090654,0.298173893855718,,,
P06,1,3,0.7109532790015273,1.7220717496139246,0.6689666417096581,0.6254904539128449,1.2520002050877528,0.9487448138192002,0.5303288448205044,0.42806790009822837,0.7952363003502887,0.32434967813544924,0.4592840061993354,2.1606777816419864,0.8462182339884029,-0.6443298018606687,0.47787310882397216,0.7350311312720075,0.753028827434829,0.41985015323575126,0.7112261231979526,0.37401209343795067,0.6195745651150798,0.5176455283722503,0.4472162191410711,0.7226617715825717,0.3049324830427861,0.5353382792136652,0.4939596544011633,1.8551858007613693,0.7182755107945868,0.7053192433395006,-8.581783156906468,0.44719451593077514,0.7977616877108648,-0.7050679142270839,1.0817202656115015,0.6070558212617673,0.4525839215247344,,,,
P12,3,1,-0.20542854365821772,-0.188477355981229,0.1263459177224292,0.20467364595703139,0.24478100847437986,-1.1211889057229254,0.7960808074548147,-0.3763760084537824,0.5848697098296632,-0.11510927907020958,-0.08639751496677735,-6.196189380592223,3.8690690638554766,-0.16765951399675638,-0.458051479398008,-1.3390936648853513,1.1430915369294943,-0.9404778489132025,-0.41420710394827004,-0.8673588645231448,-10.055964199440549,-2.0906049560950737,-0.5979295160212721,-0.7329607204696463,-0.7211636567936074,-0.692991357251068,-0.9155115400674673,-2.0899490584637137,-5.059443350134696,2.8551500630708317,-6.557441476082852,-1.0205956729479462,-2.020005634906811,-1.5919798121218682,-1.6717157563045726,1.5416468980451663,-2.010815192663741,-5.075136932014935,,,
P03,1,4,-0.6261280520331234,-6.165878013569852,-1.2930466288074527,-1.078345051151174,-2.399836692029807,-1.4668887158682429,-0.6655099162609691,-1.1369229732136512,-71.31044632326352,67.6675232327734,-7.6602720473948915,-1.5521928680889365,-1.2365156375766,-2.2388092884932425,-0.5326391815941593,-0.6786794391388834,5.876491954410592,-11.064894006341833,-13.842721827517511,-1.1243840409059862,-0.696064687671365,-0.5372873065173127,5.516747202065006,,-5.292274792136074,-1.015352032449179,34.411646092890145,-2.053928711368854,-1.2592438524178535,-1.243833222085468,-1.3902148452610041,-1.9709164827820935,-1.931702795208992,-2.122533675908565,-0.6142923540927596,-1.444454024879451,-1.3323242394291286,-2.0448011869498406,-0.6329083275825552,,
P12,4,4,3.301596289012393,0.006238899240279352,-2.3430791468705863,0.9996674618511925,-2.9348658349937287,0.7255906980655507,0.7847439412923268,1.231999436874162,1.0521104926028344,-2.4496594078164766,0.2787263621053065,4.970627732651008,0.19339310486227962,0.15326219582849374,0.28914229020949933,1.6391826370983662,0.5196307564748006,4.72270067054654,0.3923066173050105,0.5820114935460035,0.2838205590445458,0.36183286003695786,0.27258445814120214,-2.4085664930882977,3.5147012173896344,0.6378155049262485,-43.75861217988967,0.39453688798307296,0.23253515713172146,1.3656066175077124,0.4082845631617321,1.5851604102513634,-4.832996855406832,2.6341194307436346,1.473339397069064,1.0194973808970458,1.1124360053893905,,,,
P09,2,4,-0.4305408599531874,-0.1849412146505523,-0.166499179536802,-0.45780659938264556,-0.32752325002083144,-0.34236532598330593,-0.49681626120784056,-0.5127009282614375,-0.32508497934841174,-0.2193712189116088,,-0.7991186662253983,-0.10843178825091955,-0.13606533578001212,-0.10690480144614846,-0.06616708757852191,-0.17242811433813102,-0.15286488935888184,-0.14970421326716887,-0.15203169115802725,-0.2000516752543012,-0.4666793714497033,-0.18690358480526562,-0.0696743516876781,-0.06994922859559966,-0.05428338327385081,0.007112490670296756,0.021300759234820013,0.022273763106146722,0.032712405770280756,-0.23641827515891556,-0.5446766256047516,-0.07770422195001028,-0.4473925827535119,-0.23634500411821946,-0.1269471961410456,0.07151797967502552,-0.02056596739496565,-4.656322005076657,,
P15,2,3,0.2376150777184156,0.3807105100502166,0.1950846965119157,0.30352467771134467,0.28808101946935977,0.2636393431148696,0.2011193917223102,0.3412938427489958,0.30273094417509,0.374409728463871,0.5122033712744678,0.3374053293617664,0.47510182881547575,0.442697716682214,0.3519106909992777,0.5713147174399275,0.6543000537937251,0.4162590256714362,0.9509975769232882,0.522348494398143,0.3357693482936675,0.3393467514017749,0.47927720632145404,0.33437527063413347,0.6020683074609038,0.444057408151415,0.4253141125920432,0.33833657439012005,0.5554648347158032,0.5569334565995978,0.544296237690317,0.34916065594840384,0.4553867018015762,0.4887909252738275,0.45884329931237244,0.2769697996188948,0.4315340001174526,,,,
P07,1,2,-0.22458944277979115,1.643544544260755,1.7457156103217466,0.36098393213723867,3.5377178653878376,0.3772854893636582,0.6906381063985764,0.5901346874639749,0.5159829894770307,0.5457344566945668,0.9634506168978564,0.9419329943499386,1.4634818025302923,12.121683087650071,0.6917436323936038,0.5817720931940379,2.1332004936310325,0.31415135590702803,0.38764106230019435,0.8116225231897923,-3.440765483464237,0.29279023918990016,-57.042546443032684,0.36041257105367475,0.5711280636086308,0.7334505236020423,-1.8501566055102956,1.3809384524878363,0.4768033514239513,0.6720773378718983,0.27882003614078793,0.35922438429620174,0.43652993527521927,0.4101493531642469,0.47499754394981525,1.1914773310556985,2.7277668728129454,,,,
P10,2,2,-3.066820790979337,-3.3613329322078043,-2.7288625324652807,-3.318122307828026,-1.4810788878373449,-7.54903630587831,-225.17473986775448,-4.312745626145063,-3.5282089346587395,-2.256464798496744,-1.7142018555188039,-5.238427791935006,-87.15603477378644,-4.013753551296169,-2.524268041726258,-2.05431296626806,6.52370593201634,-17.42476706586964,9.39678997346754,29.16527669984944,9.461138992918034,-2.252147463482048,-6.798666383652612,-7.484822808317112,-12.202753324526348,-3.9850711690655403,-4.422548326679897,-2.385237205958343,-4.831258754435482,-1.9023650948381738,9.430078545923553,-5.734051342929235,-3.676622268087404,-1.4726783961568615,-12.958900006589731,-7.974502856556975,31.944513542964653,-2.470953065150532,,,
P02,1,3,0.3369759230451873,0.5361775050915805,0.558311404952775,0.668776664906139,0.7090904273961166,1.1515993611417386,0.681711986375936,0.6501120634992062,0.4458301429854907,0.6410027895080659,0.4581685547015276,0.5740957504925466,0.41625357916716466,0.3475763080121136,0.3837703213573729,0.5256501720550042,0.5900017646558352,0.37978861124606855,0.3490910330396259,0.23750265858156827,0.4612899671254777,0.18668360102658157,0.3375413108461634,0.30498554516914395,0.38206161087800466,0.19907266613461944,0.3274994835904745,0.5035891754125518,0.4538956772816533,0.4341815428193757,0.3191633208380949,0.37671504767885033,0.6049836991161455,0.67086771242192,0.5533099057431161,0.4613369689999858,0.3085625525476358,0.39220651173628585,0.5240822090869132,0.49693946863207317,0.16410827381614185
P13,3,2,0.012499912629446143,0.029381470655735955,0.028098262803756366,0.024642179024600586,0.14790819398798397,0.19835995879750276,0.14490322649207754,0.213207624179396,0.26247747814004324,0.13628375769294607,0.1343493592641562,0.0666274407187228,0.14409744354410495,0.11828795624100737,0.16306177549926695,0.271411339234611,0.11597047965174336,0.02677558988606675,0.17783287206560194,0.07683613112504672,0.08274139365809176,0.14236876483384958,0.05860049375441912,0.13561171276436096,0.17140211484772733,0.15588458369355263,0.20379303246072833,-0.08215676836982913,-0.11763373466777392,-0.06412299587871596,0.17936588672781986,0.13954657811117105,0.14511344248341476,0.1948695303586454,0.18362581576242926,0.24542033494775564,-0.13699580712517842,6.886098929157789,,,
