p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P02,3,1,0.3585559219260071,0.5182344169399279,-0.031163288532743503,0.18524746133036588,-0.6445120035852548,0.5655581379207434,-0.5280683460545192,0.10829010410387349,0.034303106871918176,0.0009810769360732868,0.005733264961062662,0.24728848413620666,0.2288736828839795,0.3791243930769249,0.4930031914907116,0.6185673331214746,0.4685231524925844,0.333963117584063,0.4003468028708633,0.4438515632557301,0.7638144647968137,0.32907404420764014,0.6366818916916125,0.32553872162787256,1.139788270946232,0.336442385245281,6.204538435177615,-16.747009204214326,-1.0838317834856197,1.0576845352709414,0.46269574001723623,1.0584610239721324,0.48905029518109155,1.3653675896732418,0.8537825013714633,1.4920437344741142,26.275585427683,-1.0767190031059517,-0.31270627008689905,,
P13,1,1,0.48739597745596575,0.25169593830441966,-0.4544796287707978,0.14622437364582963,0.2432569491549046,-0.3922402734779383,0.6468690798318953,-0.15014477155390174,0.2977235534954254,0.07334597540391787,0.3170262557503881,-2.172303234202537,0.2365891415020252,7.977909233890093,-0.08807100322811724,-2.10217101162617,0.29992759107473776,-1.619596888405038,-0.2259489554139745,0.16506614653381846,-4.053347516743161,-0.7885376164685718,0.32202743780549414,0.4613137989813416,2.1979450278579087,-9.593496407967315,2.224491186157262,0.42329437511057033,0.5963073591061061,1.5813151456124648,0.48394425477020153,0.3363341529750966,0.7203318792892482,-0.3249787091513123,2.152363367424532,0.7944301148957219,-2.857856785768828,-1.717531527052534,,,
P07,2,1,0.5881857548397507,0.2724802083301791,0.3985677370180579,0.17376880296896816,0.09367586680051233,-11.961597202797478,0.6651563614104895,0.20470536117938673,0.2885180988448478,0.7871013281690465,0.34736512051558854,0.32936230854628934,0.18939205580576332,0.5414607884404538,0.1966390072971037,0.21223304221127043,0.4759749498038364,0.5449453276763488,0.6432083375891825,0.35533103857216103,-3.15830271125121,0.7033738724255225,0.5583880942355668,0.8113448998487822,0.45011164483281524,0.7482521209485826,0.9649850887243373,,0.42270830391263536,1.0697364602607937,1.0985252623738866,9.894661582764428,-14.612619710359443,-15.233905011519669,1.701683343433584,1.5205354013824144,3.606487312044913,,,,
P15,1,1,0.17990734004171702,0.29816547627249784,0.6877778165222039,0.38906590668986785,0.32613052467407777,0.27915997199391845,0.27074971762025907,0.35965624758028303,1.1610733274184353,0.6461027599353169,0.4313566616672253,0.7173443113405429,0.5052512821016533,0.33706673923413794,0.4273760498093531,0.4350804577662189,0.43063277879154216,0.28265251532139896,0.32252084216591603,0.3037069874387345,0.26897059241634097,0.2533746893019016,0.28763866515646935,0.23557790300328607,0.31047857178585764,0.5969727195179491,0.41712393865272196,0.20857016234822345,0.21675837590470232,0.5108759944768049,0.44288287847867386,0.41310604539793094,0.24317928154688495,0.34443390231446863,0.28607152096869615,0.3761974958632018,0.6446495128883293,0.5902742579839187,,,
P04,3,4,-0.33706224284088016,3.058819374428902,-0.17886652783502094,-0.5873784153930565,-0.507380708732031,-1.6043694222936704,-0.26629924868468363,-1.1634309117682071,0.6210323502264383,0.4478503601850046,-0.34533542749677654,3.6670367221909244,15.534589668103603,-0.31541222762061194,-0.8992584883801151,-0.5045748152825046,-0.6499876456985283,-0.680500325742412,-0.08478173414212488,-0.04160259898867854,0.06129693314517941,-0.13452358983256335,-0.1557357872325859,-0.1118986567185811,-0.13105646003845953,0.11681272727143482,-0.08112118188577354,0.17865283820496358,0.20803601826093063,0.04404146097078592,-1.6924106392568063,-0.46965397296865136,6.959449136796279,-0.03434447818329377,-0.2517576029240345,-0.3042039789773304,0.6096148903224109,0.6800691977356432,,,
P09,1,2,-0.06325306775751698,0.5932858758094464,0.15414941369575585,-0.2229342699623142,-0.4484525813219974,0.24584685854647376,0.2339189875615344,0.5164611836396856,-0.26334410699910377,0.23940913852471724,-0.7099762281956984,0.21351026746522261,0.6165137261992649,0.32877953440881713,0.20909418809359975,0.178282936164263,-0.44840279030630315,,,,,,,0.5947259511940454,,,,,,,,,0.21674687637988646,,0.36443234659757856,-0.22406974891959444,,,,,
P02,2,4,1.0172017963395938,0.48923953516440366,0.5213110805957356,0.46381740274437366,0.6203563246125468,0.5358203923324883,0.48767540209678684,0.7197559890298623,0.9914632346037808,0.681889845046152,0.6968982650416788,0.405736724190881,0.4042329870380451,0.5264587500453892,0.4767368266899795,0.3269538081081401,0.3900958114143575,0.4082608836150473,0.4741185171636259,0.6208651617388272,0.46436280807275515,0.6066819155737874,0.3426346608584854,0.46916185995552734,0.6698795967885208,0.37226163383157007,0.3357223047479188,0.7488672213993569,0.5259696745341114,0.50479516338914,1.4201000039281841,0.5421735104184495,0.8555095785059847,0.5342645858361335,0.5723755489712918,0.8914138308413717,0.4050982808988105,0.9277191187179656,0.677684232216123,,
P01,3,2,1.1499933817389927,0.5752122296687513,0.7466724865716358,0.3702106223995136,0.378736978573756,0.3574666545059856,0.392187737192833,0.7719300827049285,0.58833963492496,0.4751393728955146,0.38551692203059496,0.5990874236071432,0.5856527321444399,0.3607724020006532,1.1823224942116561,0.644721652671189,0.5311194263751811,0.48893127072421755,0.629947830607017,0.38740447695879265,0.6854406393800715,0.7701929832232915,0.7373675433204361,0.46096211481645405,0.5748056833293578,0.780283134786934,0.84073000627999,1.4096800657397714,0.811433910675679,0.7524360100688434,0.9481389854517625,1.2262618087947972,0.7739000242870728,1.0682038922140387,1.4207673205942126,2.78192440802124,0.773309457624416,1.227459550651169,,,
P10,1,1,-1.2290314704287009,-1.9341730398554562,20.175890470190883,-3.944154444961479,-6.2437761246660255,-8.419675977873393,-1.8907087903445514,-5.261260238624498,-6.963240584908825,28.470425223414768,20.100653594598473,-26.62927890433842,-9.187136996860724,-5.7859455161321955,-1.963048334983602,50.32503904034739,-17.35932868759591,168.05743323476057,74.48129182749516,-1.6453175040273469,-6.283191626598295,-10.995820028170993,-2.8979568423106326,-2.1342280730137904,-4.638846218427844,-4.563806729495635,-5.810005907087073,-4.691890467980912,-2.244634443493142,-0.9563993219783342,-0.5395210883648859,-2.7757848455669367,-3.26235550348269,-2.352391759235439,-1.4545312471722294,-1.0853195564114815,-1.5465949837914945,-0.8677480291355603,,,
P05,4,1,-3.2004658628258333,-0.5911874266065361,-0.0678554268894453,-0.14045516859688492,-0.1363532549489166,-0.07301858492598894,0.41120120920789643,0.08620790163470798,0.16987109483641125,0.07018231017210434,0.025240210601582446,0.03103779759547246,-5.5978793592527065,0.11901106781699837,0.05150299087030161,0.08146573535969077,0.1651266203837543,0.2737994953678401,0.1938029578984138,-0.4601008016474389,0.010883669278008769,0.22750588713640502,0.2374938235698823,0.27877240926269453,0.3609996293499273,0.40720854122242994,-0.24603940446188213,-0.005119207152787102,0.24294819666404033,6.191752073974529,-0.14010370765880825,0.2130096911916153,0.65407852467222,1.7336102674573646,-8.91922838534309,0.1963845529516436,0.2289550882946974,,,,
P06,2,4,-2.475538697708319,-1.3279559612560072,13.792543285132233,0.4746281175275313,1.0136704051721674,1.5325811021864726,-1.5188779638672054,-1.013357176937143,1.1214557222988453,-2.341246668242007,1.4758804187324028,0.47087800962493814,1.2371905399628043,0.7512093437483035,-1.1172004605396486,7.225520412392422,-4.826452963105367,0.5923500504617473,0.7373974630094476,0.4182833948241745,0.8931653110268836,1.194305231707795,-2.9082426722014345,-1.0382255592432144,3.2568987363568906,0.6216928610947517,0.8516890776785169,-1.418205062411554,5.575738017492781,2.4740585881775004,-0.8170755840712912,2.4501789438336616,-1.4924068478631665,-0.5750825731038298,-2.4727173136130003,3.3506894224891104,1.0127465506574715,,,,
P05,3,2,0.2516369820483103,0.19344149178623174,0.39334257917884846,0.3234182090539163,0.7270294910381913,1.9885124178582192,0.681713751610429,0.4761747321290554,6.799554155751962,0.42406555690007053,0.9163407533026559,0.39596862309439596,0.37436700603504125,0.31631707818266097,0.33693453475475393,0.4550315069290011,0.5290924224436444,0.809884828444191,0.6242918415560088,0.5708215956511703,0.423689033212256,0.5510492244722215,0.6221336377855852,0.584410602662829,0.5663285455310796,0.5391823574596412,1.0394610668807278,0.9107315451271337,0.7682357279220448,0.4552616496252812,0.5914903408739123,0.7024471436232365,0.5921164378152883,0.585003311966204,0.418808765536078,0.4055250610311519,0.8618587543106719,,,,
P14,1,1,0.4099823939823068,0.19101913245980648,0.4367609980159917,0.48932540963587756,0.24733112611523486,0.3144966469441498,0.4819435353334718,0.519315144159326,0.2369109125769933,0.8885932858548508,0.28769816344904436,0.32472233265564193,0.279567708926789,0.35905992432337364,0.5243165150726591,0.2859442381059915,0.39771768718140194,0.11379394288743407,0.34609457092416385,0.45999613138543266,0.28117673243853963,0.24233899528488118,0.2902243644516742,0.5632596611950672,0.3511049828282417,0.3475366736767409,0.25160560357424344,0.2778254655057969,0.2934886261396758,0.5737560939996396,0.3379720397977793,0.3611388703660102,0.3271571551331641,0.26116812949896623,0.26158841406896516,0.36446260682296455,0.32639472492861765,1.1109069991751082,,,
P08,1,4,0.6477865228495646,0.7848076399833882,0.59886274107211,0.46898013645450126,0.08742633190587792,0.20424909739587152,0.37153154326601856,0.23471342666257142,0.13181255250037274,0.2520695100510064,0.07567502754651782,-0.1434766115120629,0.12643129019776364,0.7498327911744261,0.41337504501171984,-0.7922673496947232,0.13275686160121,1.6722674257706007,-0.06157248218647351,0.18213397099529482,-0.28090088044003875,-0.08772710362943073,0.1912918406387598,-0.018474746577602404,0.3734831205116085,-0.16977904961802295,0.26686022330133385,0.5566693969328768,0.2277124130067288,0.15494803671414475,0.2697351052958163,0.19236739963971475,0.052493356046087576,0.6814369579325915,0.270962703452857,-0.07836232134688641,0.3694518925139632,,,,
P01,4,4,0.49377445556271593,0.6307385489657803,0.7439282942029246,1.2491904668602813,1.1280393694195274,1.8135662515972022,0.9507050498504775,1.0744660356598186,1.063370073926504,1.4710132603097854,2.084184494673687,3.3640748684005186,1.2589901047821261,1.199150371320325,3.288467382279574,1.2610979662796937,1.0061708419794015,0.7555481877144435,0.696076028464501,4.0156697933020995,1.281527821582035,1.0230056577693818,2.7206459369992375,0.6289827685775302,0.3744620514052466,0.8284592944637997,0.6889926901350445,0.7826489756494268,1.0418448814346746,1.2141850230379618,2.753030233485036,1.8982561119582293,0.9053010558119527,0.5153455467281958,1.127182998898936,0.6315237692769055,1.1467124644915785,,,,
P03,2,1,-0.5102704771294964,2.8647758156767504,-1.0203850176871645,-0.8092847435101983,-0.374689701227693,2.6259096385859864,-1.4859031053085279,-31.172276127205315,1.2130715423729155,7.480096884509315,-18.060446856701393,-2.4256914030171783,-5.930920862525401,-1.2238950856480135,7.18586965156676,3.932455750724328,,7.911065712749905,-9.572144232159022,67.25578569824097,-1.2224242397130265,-2.029767042147694,-1.4996669020012579,-1.6064882339849436,-0.7408881553668456,4.5788516518439275,1.3778662473533752,2.7362471039619827,1.4177244007909235,-0.7767361162067452,-0.7893548281102472,-0.6887900043854271,2.7790879956613135,20.250212223360776,-1.701959275964449,-0.5119757563281132,-1.4897881461690596,-1.1534018528904826,1.2435446523670959,,
P11,1,3,0.7495778095810005,0.31532106857869674,0.30153639675056026,0.244336432284782,0.2695275675482759,0.09466288094070625,0.3167318692312022,0.659865094972239,0.4414090611138563,0.2852109902316325,0.017324616831949753,0.11069558405918915,0.15860107984016508,0.28767585376488136,0.031500952925835476,0.09158435700410333,0.3858492733180414,0.3476936772602944,0.4251266304961372,0.4502164487403677,0.42985107486687074,0.2957289124669508,0.27548906084096203,0.3649276613632256,0.23586601212908465,0.35066488543501567,0.282715534159779,0.44773208580148033,0.7368098186682814,0.300702615117627,0.49069473465436947,0.3994696790308797,0.3511090471847385,0.46543263112781486,0.42725384141881506,0.28875915475455577,0.3884239178831807,,,,
P04,4,1,-0.04964074306299813,-0.10475472900879235,0.26037134571407505,-1.7251909003432477,-1.8282668544003142,0.7434129180172302,-1.0918528046898164,3.8361264012214438,-8.236782475128852,1.5691092301414682,2.7492255171234934,3.4849832436770276,-0.9807312384590872,14.840113327731705,-3.704853252653545,-1.4322730374302715,-0.5825563703531038,-0.3952538633676077,-0.6670471327810474,-0.2598705274816052,-0.43539854642010145,-0.47802303713455707,-1.169391143272026,0.619954850083044,6.754969432157491,0.7225558282303661,1.79147210778897,-5.385752912690486,0.9334747759024018,-0.5050939430808385,-2.7189365140539854,3.23533962702347,-0.5019520572363554,-2.53949375804297,1.6893968425374803,2.08653025242833,-2.033951593012678,,,,
P11,4,2,0.5904029521878061,1.1250133192304597,1.176264002957911,0.5599956516972227,0.8355317941384941,0.8184770926029686,0.2826165893730664,0.9178866834302574,0.5942740282649182,0.506227590074513,0.7896462283148745,1.352037054809955,0.9058232116618976,1.3142063529901022,1.105021779045679,1.223954872470041,1.5201980216298059,0.6178274631272799,0.3273375074071614,0.6064394681861637,0.7498019807577426,0.5009117597131424,0.7321035014432373,0.7525245387590106,0.5947954043326514,0.49328071716402,0.47400455532793795,0.29950599028342806,0.19007046357920115,0.22468167349057377,0.2942355361819756,0.4064921117642239,0.6188211886923694,-4.49452410367118,0.40608119356218686,0.5225585298509323,0.2829124620259307,,,,
P15,3,4,0.35321860374674297,0.45109763704652833,0.46491631702915215,0.5981857070574453,0.6601141635307127,0.46136088822907206,0.48725840355679434,1.0014370068342053,0.3798873263309091,0.3797950217706831,0.41172209934046555,0.4692915392936008,0.5751442087313255,0.6461680716636153,0.5964360502199088,0.7425557049413353,0.5195496630696008,0.5009994248815777,0.6276163839299436,0.6367043572808325,1.0050360144340869,1.1116952906833129,0.5278245824753524,0.9818190199420161,0.5993178430096825,0.6626383204035194,0.5607271468098483,0.6132362327810307,0.4696126445271162,0.7981068302640748,0.7800382212179643,0.8040112947136944,1.1507739364939975,0.7814721451021477,0.7387376571447192,0.9443238865396785,0.6520838031784977,,,,
P04,1,3,0.8793594373096044,0.8990909538231302,-0.46270829813938313,0.5536525794098499,-0.20623474428840458,-3.2493212080975598,-0.6839460471454855,23.421503287147292,-1.15766246187008,0.793396281899515,-0.8186828879108583,-0.26159281695897985,-1.0388954106356048,-0.7874164517222806,0.18895401608153087,0.07316539630888813,0.09809203925221995,-0.7719807016456369,0.5012961606570638,0.19121775443187747,4.63309376159589,-7.300555518241838,-0.37661933626066213,-0.8641538154176304,-0.7620237599896196,0.3911109805761942,0.9854226698811207,0.5367170429639698,0.6543069779889481,12.221327540705026,-0.43587343738686624,0.7113722151457735,2.399362331279503,-0.07944056330092095,0.3416893617626623,-1.0891878853029062,-7.7295199367373,,,,
P14,4,4,0.5172419023776574,0.1537888898321001,0.7113365716488153,-0.46156832095635936,0.8167817765747615,0.33139146228011007,1.1746174405448409,0.3019154202234751,0.13489928490093372,0.2830989822454626,0.30103211103684313,0.5009579071479889,0.4120612558008236,-4.51841822507142,1.2676559554038398,0.9450810211719134,1.354814502197198,-2.105124894057825,0.3934435455070719,1.1814327730849414,1.2795984408197787,0.7008608918991591,0.29287928550857134,2.253495871292222,-8.168535809034859,0.3918062437903627,0.6890965339642037,1.4912292388726518,0.38827713592849117,0.6851401880544133,0.7390730654163608,1.069107745260669,0.8367053151048999,0.6677835560678775,7.869665083439879,0.5843593667055768,1.0346528997313982,,,,
P13,2,3,0.18801545394538974,0.0025161709351126872,-0.00972789167862007,-0.032296477861667616,0.0017766856046609438,0.15945406685260538,0.2783053215927037,0.22574981429048352,0.13999541869633989,-0.016800288536612886,-0.47175241066286466,0.007117723282748857,0.4190746996284298,0.09473604378309475,0.18500637527136254,0.0778800076801684,0.12014097640503095,0.3099799806444975,0.15574456904594908,0.17383982415618085,0.16038387219844882,0.31844563159468514,0.15599222880341856,0.18193004713926583,0.3453648808960632,0.24563841893644892,0.3053134347741231,0.269329286166328,0.13557617658031898,-0.022041042506075303,-0.06133160128411626,0.93283252475659,5.364960862564714,0.21645131811613424,0.11178205657645002,0.48566279142522645,1.0774126449343524,,,,
P01,1,3,0.6028218987512474,0.8556974311713085,0.7313864490409699,0.5680127846192834,0.49976508160226035,0.7219276520595957,0.6280424446310099,0.5517967849919239,0.5979273294750117,0.5490695020573912,0.5036314777636368,0.4677726440463307,0.8838054678995615,0.7039657866352694,0.3194554416658257,0.49901337965755516,0.47567310622646747,0.4652489073815275,0.49593028824293023,0.5653103559686741,0.5267923078268216,0.5588721313032958,0.5500414207787002,0.8955585051966953,0.683406759696489,0.49946696048799805,0.5407739521153139,0.5203884280826024,0.5090894238147218,0.7357355576610426,0.49872304696911623,0.655779666099489,0.9137008688339032,0.612614045750783,0.8106369768372755,0.7675364344937778,0.6455425736619466,0.5405082994589503,,,
P10,3,3,6.762395662088225,-2.6472759335525162,8.80557761407444,-3.9121085275361263,-2.5086097915137784,-0.9769788490152136,-0.7497742292898109,-1.9478447273512736,-6.021297227125255,20.244102771778742,-12.946526436556379,-7.088933867969895,-3.308727760307781,-10.819907579134751,-4.766740935652621,-2.8025458734228783,-5.2076373169255366,-7.984598682021804,-1.5764146811324529,-13.896669392984357,-2.646198957703523,-2.4783063178454334,-2.535140701430033,-1.2355844903670397,-0.670247981500472,-0.7367420817405901,-0.8558560151876708,-3.660562075459525,-2.15230883424384,-19.511985808863564,-3.0935899529843778,-0.7423725581045165,-0.6351528535335833,-0.8105248752801054,-2.7554402376947364,-0.12613843407726613,0.32177957281120356,0.20428824682111432,,,
P08,4,1,0.273478277630299,0.5346432630813787,-0.8615057201794151,1.2784684139337747,0.08468115819468784,-4.072269814898893,1.210444042107856,-0.5780371698558496,0.14765045550582662,-1.5456276910912106,-3.2987030972386573,-0.43066801843745767,-6.462279035041757,1.219623311885453,1.7774831285119885,-0.23142810112453646,0.08703225073828326,-0.0714576904559849,-1.2104821951330342,-0.08661288959034637,-0.38302611037171375,0.7215106025674229,-12.944106779695588,5.1183735817049246e-05,0.03835249903303321,-0.9533362147623634,-0.8527775531497501,-0.14449157159824125,-0.44951432088403825,1.4122359928785666,-0.3612676703822232,-0.33817023658340334,-0.23667800768279681,-0.02442333314867449,1.0418597454881973,0.32623415906098524,1.15210780927917,,,,
P08,3,2,0.3278425486981474,0.45568081586490905,-0.10853049139185816,-0.09787116167756599,-0.11879362311251265,-0.4672836030344292,-0.2840688605663521,-0.19624276361731116,1.2339424627784996,-0.17585579018578004,-0.2948606142296771,-0.06853826554263567,-0.6140703307363111,1.8846863023681795,-0.22731266653153245,-0.06842342768238852,-0.11153345516096563,-0.16499698560600318,-0.6551917132461912,0.12109799013383984,0.24824992548028854,0.009478133869066306,-0.2673518488143888,-0.27580464700640345,0.031211359443392105,0.8048387422442227,-0.08218197988745994,0.29658806130258014,-0.10193434787419714,3.34842514740539,0.08932467215514803,-0.012452725583764502,-0.6706359235597996,-0.33073860671130356,0.01672148304485326,0.1878656098591278,-0.012989876620081752,0.08211407730829005,,,
P10,4,4,-5.8582906791221525,-1.854867750775722,-8.338997478131137,-7.706794369592124,-2.9972145415697513,-6.875581533005745,-2.0748309249171637,21.36728826282652,10.888917969689428,-4.780287928174549,-1.3251369781682922,-3.830489696799147,-2.5713401916923835,-2.600309686777536,-3.593411710335514,-2.1235682648328176,-2.435817838806934,-4.67745938040505,-2.614874345126128,-3.6774614685726754,-1.1724642690870277,-2.9823957221906485,-1.1283131014149999,-1.4107031739091351,-1.8984845455372117,-1.6070952953382138,-1.1548010004782436,-1.5441282700288788,-5.522130271235295,-1.6447524800607864,-2.8484754851800878,-1.5902274526192237,-1.458784000253945,-1.3797287513671066,-7.422025240193335,-3.5697255849362692,-2.8597047472757615,,,,
P05,1,4,0.2671487218370118,0.31353221919975965,0.30579293848035316,0.2907930969511865,0.33118874790990754,0.3957348919419754,0.4606979782444775,0.32862246164478937,0.3208050152892548,0.3039252755977674,0.4233532693647335,0.22546069106721076,0.27932900295225416,0.46622805484631297,0.48500850743097396,0.35887222413451547,0.4501216414858443,0.430049941214541,0.47440516783497605,0.45099403817041267,0.5840207673358099,0.4337411375120436,0.5867251964883416,0.3394142278511916,0.34375618645618067,0.3469356746695473,0.3755438411581251,0.3822102073475156,2.257657110341411,-0.5272129721964569,0.26969513447842514,0.6352333048387288,0.36414398463410225,0.40727582182220784,0.7361091464553308,0.5642280537250249,0.6063703526700995,,,,
